county,value,date,fips,population,tests_per_100k
allegany,41859,2020-10-18,24001,71977,58156.077635911475
anne_arundel,253806,2020-10-18,24003,567696,44708.083199458866
baltimore,442232,2020-10-18,24005,827625,53433.861954387554
baltimore_city,402891,2020-10-18,24510,614700,65542.70375793069
calvert,28229,2020-10-18,24009,91082,30992.951406424978
caroline,15941,2020-10-18,24011,32875,48489.73384030419
carroll,76511,2020-10-18,24013,167522,45672.210217165506
cecil,33086,2020-10-18,24015,102517,32273.67168372075
charles,62920,2020-10-18,24017,157671,39905.87996524409
dorchester,20642,2020-10-18,24019,32261,63984.37742165462
frederick,136220,2020-10-18,24021,248472,54823.078656750055
garrett,13294,2020-10-18,24023,29376,45254.62962962963
harford,100487,2020-10-18,24025,251025,40030.6742356339
howard,164185,2020-10-18,24027,315327,52068.170502367386
kent,12205,2020-10-18,24029,19593,62292.65554024397
montgomery,523521,2020-10-18,24031,1040133,50332.12098837361
prince_georges,425808,2020-10-18,24033,906202,46988.19909909711
queen_annes,19879,2020-10-18,24035,49355,40277.58079221963
somerset,19436,2020-10-18,24039,25737,75517.73710999728
st_marys,48085,2020-10-18,24037,111531,43113.573804592445
talbot,21664,2020-10-18,24041,37211,58219.34374244176
washington,86871,2020-10-18,24043,149811,57987.06370026233
wicomico,57520,2020-10-18,24045,102172,56297.22428845476
worcester,26812,2020-10-18,24047,51564,51997.51764797146
