county,value,date,fips,population,tests_per_100k
allegany,34812,2020-09-30,24001,71977,48365.450074329296
anne_arundel,213658,2020-09-30,24003,567696,37635.98827541501
baltimore,382815,2020-09-30,24005,827625,46254.644313547804
baltimore_city,337773,2020-09-30,24510,614700,54949.24353343095
calvert,24289,2020-09-30,24009,91082,26667.179025493508
caroline,13665,2020-09-30,24011,32875,41566.53992395437
carroll,65060,2020-09-30,24013,167522,38836.69010637409
cecil,27220,2020-09-30,24015,102517,26551.693865407688
charles,53866,2020-09-30,24017,157671,34163.543073869005
dorchester,17646,2020-09-30,24019,32261,54697.62251635101
frederick,116106,2020-09-30,24021,248472,46728.00154544576
garrett,10726,2020-09-30,24023,29376,36512.79956427016
harford,85999,2020-09-30,24025,251025,34259.13753610198
howard,137246,2020-09-30,24027,315327,43524.97566018767
kent,10601,2020-09-30,24029,19593,54106.05828612259
montgomery,433906,2020-09-30,24031,1040133,41716.39588398791
prince_georges,362537,2020-09-30,24033,906202,40006.201707787004
queen_annes,17121,2020-09-30,24035,49355,34689.494478776214
somerset,15896,2020-09-30,24039,25737,61763.22026654233
st_marys,41253,2020-09-30,24037,111531,36987.92264034215
talbot,18466,2020-09-30,24041,37211,49625.110854317274
washington,73130,2020-09-30,24043,149811,48814.84003177337
wicomico,48224,2020-09-30,24045,102172,47198.84116979212
worcester,23118,2020-09-30,24047,51564,44833.60484058646
