county,value,date,fips,population,tests_per_100k
allegany,40840,2020-12-30,24001,71977,56740.347611042416
anne_arundel,262646,2020-12-30,24003,567696,46265.254643330234
baltimore,376639,2020-12-30,24005,827625,45508.41262649147
baltimore_city,343741,2020-12-30,24510,614700,55920.12363754677
calvert,29101,2020-12-30,24009,91082,31950.330471443318
caroline,14470,2020-12-30,24011,32875,44015.20912547529
carroll,65819,2020-12-30,24013,167522,39289.76492639772
cecil,34924,2020-12-30,24015,102517,34066.54506081918
charles,60063,2020-12-30,24017,157671,38093.87902658066
dorchester,16983,2020-12-30,24019,32261,52642.50953163262
frederick,126145,2020-12-30,24021,248472,50768.29582407676
garrett,11093,2020-12-30,24023,29376,37762.11873638344
harford,96392,2020-12-30,24025,251025,38399.36261328553
howard,148026,2020-12-30,24027,315327,46943.64897392231
kent,10817,2020-12-30,24029,19593,55208.49282907161
montgomery,520096,2020-12-30,24031,1040133,50002.83617575829
prince_georges,396176,2020-12-30,24033,906202,43718.287975528634
queen_annes,20046,2020-12-30,24035,49355,40615.94569952386
somerset,12858,2020-12-30,24039,25737,49959.20270427789
st_marys,41519,2020-12-30,24037,111531,37226.421353704354
talbot,18291,2020-12-30,24041,37211,49154.819811346104
washington,73344,2020-12-30,24043,149811,48957.68668522339
wicomico,45741,2020-12-30,24045,102172,44768.6254551149
worcester,24775,2020-12-30,24047,51564,48047.087115041504
