county,value,date,fips,population,tests_per_100k
allegany,31775,2020-11-25,24001,71977,44146.04665379218
anne_arundel,209358,2020-11-25,24003,567696,36878.54062737803
baltimore,315688,2020-11-25,24005,827625,38143.84534058299
baltimore_city,276275,2020-11-25,24510,614700,44944.688465918334
calvert,23830,2020-11-25,24009,91082,26163.237522232714
caroline,11823,2020-11-25,24011,32875,35963.498098859316
carroll,54684,2020-11-25,24013,167522,32642.876756485715
cecil,27402,2020-11-25,24015,102517,26729.22539676346
charles,48507,2020-11-25,24017,157671,30764.69357078981
dorchester,14609,2020-11-25,24019,32261,45283.77917609498
frederick,102173,2020-11-25,24021,248472,41120.52867123861
garrett,8701,2020-11-25,24023,29376,29619.417211328975
harford,79389,2020-11-25,24025,251025,31625.93367194503
howard,122766,2020-11-25,24027,315327,38932.91725732335
kent,8771,2020-11-25,24029,19593,44765.987852804574
montgomery,412483,2020-11-25,24031,1040133,39656.75543416083
prince_georges,324595,2020-11-25,24033,906202,35819.27649685169
queen_annes,16483,2020-11-25,24035,49355,33396.818964643906
somerset,11519,2020-11-25,24039,25737,44756.57613552473
st_marys,34406,2020-11-25,24037,111531,30848.822300526313
talbot,15542,2020-11-25,24041,37211,41767.219370616214
washington,60299,2020-11-25,24043,149811,40250.048394310164
wicomico,38518,2020-11-25,24045,102172,37699.17394198019
worcester,21064,2020-11-25,24047,51564,40850.20556977736
