county,value,date,fips,population,tests_per_100k
allegany,18306,2020-08-11,24001,71977,25433.12447031691
anne_arundel,123183,2020-08-11,24003,567696,21698.761308869536
baltimore,221526,2020-08-11,24005,827625,26766.470321703673
baltimore_city,188851,2020-08-11,24510,614700,30722.46624369611
calvert,14318,2020-08-11,24009,91082,15719.900748775828
caroline,7846,2020-08-11,24011,32875,23866.15969581749
carroll,37358,2020-08-11,24013,167522,22300.354580293933
cecil,16112,2020-08-11,24015,102517,15716.417764858512
charles,31572,2020-08-11,24017,157671,20023.973971117073
dorchester,10546,2020-08-11,24019,32261,32689.625244102786
frederick,64797,2020-08-11,24021,248472,26078.189896648313
garrett,6159,2020-08-11,24023,29376,20966.09477124183
harford,47059,2020-08-11,24025,251025,18746.738372672044
howard,75878,2020-08-11,24027,315327,24063.273998103556
kent,6470,2020-08-11,24029,19593,33021.99765222274
montgomery,247266,2020-08-11,24031,1040133,23772.536781353923
prince_georges,207718,2020-08-11,24033,906202,22921.820962655125
queen_annes,9963,2020-08-11,24035,49355,20186.404619592748
somerset,8313,2020-08-11,24039,25737,32299.801841706492
st_marys,25053,2020-08-11,24037,111531,22462.813029561286
talbot,11191,2020-08-11,24041,37211,30074.440353658865
washington,44013,2020-08-11,24043,149811,29379.01756212828
wicomico,26756,2020-08-11,24045,102172,26187.213718044084
worcester,12601,2020-08-11,24047,51564,24437.59211853231
