county,value,date,fips,population,tests_per_100k
allegany,40805,2020-10-16,24001,71977,56691.72096641983
anne_arundel,247479,2020-10-16,24003,567696,43593.57825314957
baltimore,433790,2020-10-16,24005,827625,52413.834768161905
baltimore_city,392291,2020-10-16,24510,614700,63818.28534244347
calvert,27772,2020-10-16,24009,91082,30491.205726707805
caroline,15458,2020-10-16,24011,32875,47020.532319391634
carroll,75116,2020-10-16,24013,167522,44839.48376929597
cecil,32056,2020-10-16,24015,102517,31268.960270003998
charles,61684,2020-10-16,24017,157671,39121.96916363821
dorchester,20005,2020-10-16,24019,32261,62009.85710300363
frederick,133848,2020-10-16,24021,248472,53868.44392929586
garrett,12886,2020-10-16,24023,29376,43865.74074074074
harford,98748,2020-10-16,24025,251025,39337.91455034359
howard,161012,2020-10-16,24027,315327,51061.91350566237
kent,12028,2020-10-16,24029,19593,61389.27167866075
montgomery,512716,2020-10-16,24031,1040133,49293.31152842954
prince_georges,416776,2020-10-16,24033,906202,45991.51182628156
queen_annes,19404,2020-10-16,24035,49355,39315.16563671361
somerset,18851,2020-10-16,24039,25737,73244.74491976532
st_marys,47372,2020-10-16,24037,111531,42474.28965937721
talbot,21241,2020-10-16,24041,37211,57082.583107145736
washington,84980,2020-10-16,24043,149811,56724.806589636275
wicomico,55961,2020-10-16,24045,102172,54771.36593195787
worcester,26341,2020-10-16,24047,51564,51084.08967496703
