county,value,date,fips,population,tests_per_100k
allegany,40368,2020-10-15,24001,71977,56084.582574989225
anne_arundel,245013,2020-10-15,24003,567696,43159.19083453116
baltimore,430690,2020-10-15,24005,827625,52039.26899259931
baltimore_city,389470,2020-10-15,24510,614700,63359.36229054824
calvert,27478,2020-10-15,24009,91082,30168.41966579566
caroline,15399,2020-10-15,24011,32875,46841.06463878327
carroll,74494,2020-10-15,24013,167522,44468.18925275486
cecil,31386,2020-10-15,24015,102517,30615.410127100873
charles,61160,2020-10-15,24017,157671,38789.63157460788
dorchester,19825,2020-10-15,24019,32261,61451.90787638325
frederick,132743,2020-10-15,24021,248472,53423.725812163946
garrett,12695,2020-10-15,24023,29376,43215.55010893246
harford,98144,2020-10-15,24025,251025,39097.30106563091
howard,159561,2020-10-15,24027,315327,50601.756272060426
kent,12004,2020-10-15,24029,19593,61266.77895166641
montgomery,505978,2020-10-15,24031,1040133,48645.50975692531
prince_georges,413416,2020-10-15,24033,906202,45620.733567129624
queen_annes,19259,2020-10-15,24035,49355,39021.37574713808
somerset,18713,2020-10-15,24039,25737,72708.5518902747
st_marys,46664,2020-10-15,24037,111531,41839.488572683826
talbot,21150,2020-10-15,24041,37211,56838.03176480073
washington,83999,2020-10-15,24043,149811,56069.981510035985
wicomico,55540,2020-10-15,24045,102172,54359.31566378264
worcester,26150,2020-10-15,24047,51564,50713.67620820728
