county,value,date,fips,population,tests_per_100k
allegany,12188,2020-07-20,24001,71977,16933.186990288566
anne_arundel,78082,2020-07-20,24003,567696,13754.192384656577
baltimore,137082,2020-07-20,24005,827625,16563.298595378343
baltimore_city,117053,2020-07-20,24510,614700,19042.297055474213
calvert,8499,2020-07-20,24009,91082,9331.152148613337
caroline,4922,2020-07-20,24011,32875,14971.863117870724
carroll,23273,2020-07-20,24013,167522,13892.50367115961
cecil,9902,2020-07-20,24015,102517,9658.885843323545
charles,19765,2020-07-20,24017,157671,12535.596273252533
dorchester,6973,2020-07-20,24019,32261,21614.333095688293
frederick,43475,2020-07-20,24021,248472,17496.941305257737
garrett,3337,2020-07-20,24023,29376,11359.613289760347
harford,29558,2020-07-20,24025,251025,11774.922816452545
howard,47969,2020-07-20,24027,315327,15212.461983908768
kent,4554,2020-07-20,24029,19593,23242.99494717501
montgomery,159978,2020-07-20,24031,1040133,15380.533066444388
prince_georges,141297,2020-07-20,24033,906202,15592.218953390084
queen_annes,6011,2020-07-20,24035,49355,12179.110525782595
somerset,6443,2020-07-20,24039,25737,25033.997746435092
st_marys,16152,2020-07-20,24037,111531,14482.072248971137
talbot,7086,2020-07-20,24041,37211,19042.75617424955
washington,31130,2020-07-20,24043,149811,20779.51552289218
wicomico,19016,2020-07-20,24045,102172,18611.752730689426
worcester,7431,2020-07-20,24047,51564,14411.217128228998
