county,value,date,fips,population,tests_per_100k
allegany,39849,2020-12-22,24001,71977,55363.51890187143
anne_arundel,252531,2020-12-22,24003,567696,44483.49116428511
baltimore,365737,2020-12-22,24005,827625,44191.14937320646
baltimore_city,329413,2020-12-22,24510,614700,53589.23051895233
calvert,28103,2020-12-22,24009,91082,30854.614523176915
caroline,14123,2020-12-22,24011,32875,42959.695817490494
carroll,63741,2020-12-22,24013,167522,38049.3308341591
cecil,33853,2020-12-22,24015,102517,33021.84028014866
charles,57692,2020-12-22,24017,157671,36590.114859422465
dorchester,16664,2020-12-22,24019,32261,51653.69951334428
frederick,121391,2020-12-22,24021,248472,48855.00177082327
garrett,10735,2020-12-22,24023,29376,36543.436819172115
harford,93204,2020-12-22,24025,251025,37129.36958470272
howard,143301,2020-12-22,24027,315327,45445.20450199317
kent,10502,2020-12-22,24029,19593,53600.77578727096
montgomery,499105,2020-12-22,24031,1040133,47984.72887601874
prince_georges,381476,2020-12-22,24033,906202,42096.13309173893
queen_annes,19399,2020-12-22,24035,49355,39305.034950866175
somerset,12666,2020-12-22,24039,25737,49213.19501107355
st_marys,40168,2020-12-22,24037,111531,36015.098941101576
talbot,17813,2020-12-22,24041,37211,47870.253419687724
washington,70790,2020-12-22,24043,149811,47252.87195199284
wicomico,44566,2020-12-22,24045,102172,43618.60392279685
worcester,23928,2020-12-22,24047,51564,46404.46823365139
