county,value,date,fips,population,tests_per_100k
allegany,15739,2020-08-04,24001,71977,21866.70742042597
anne_arundel,108310,2020-08-04,24003,567696,19078.873199740705
baltimore,193177,2020-08-04,24005,827625,23341.126718018426
baltimore_city,162910,2020-08-04,24510,614700,26502.3588742476
calvert,12508,2020-08-04,24009,91082,13732.680441799697
caroline,7035,2020-08-04,24011,32875,21399.23954372624
carroll,32051,2020-08-04,24013,167522,19132.41245925908
cecil,14312,2020-08-04,24015,102517,13960.611410790405
charles,27771,2020-08-04,24017,157671,17613.257986566965
dorchester,9318,2020-08-04,24019,32261,28883.171631381545
frederick,57304,2020-08-04,24021,248472,23062.558356676003
garrett,5444,2020-08-04,24023,29376,18532.13507625272
harford,41576,2020-08-04,24025,251025,16562.49377552037
howard,67625,2020-08-04,24027,315327,21445.99098713399
kent,5935,2020-08-04,24029,19593,30291.430612974025
montgomery,217805,2020-08-04,24031,1040133,20940.11054355549
prince_georges,185999,2020-08-04,24033,906202,20525.114709523925
queen_annes,9133,2020-08-04,24035,49355,18504.710768919056
somerset,7354,2020-08-04,24039,25737,28573.64883242025
st_marys,22279,2020-08-04,24037,111531,19975.61216164116
talbot,10171,2020-08-04,24041,37211,27333.31541748408
washington,39755,2020-08-04,24043,149811,26536.76966310885
wicomico,24409,2020-08-04,24045,102172,23890.106878596875
worcester,11444,2020-08-04,24047,51564,22193.778605228454
