county,value,date,fips,population,tests_per_100k
allegany,25207,2020-08-28,24001,71977,35020.90945718771
anne_arundel,153700,2020-08-28,24003,567696,27074.349651926383
baltimore,280589,2020-08-28,24005,827625,33902.91496752756
baltimore_city,237097,2020-08-28,24510,614700,38571.172929884495
calvert,18021,2020-08-28,24009,91082,19785.468039788324
caroline,9564,2020-08-28,24011,32875,29092.01520912548
carroll,46975,2020-08-28,24013,167522,28041.093110158665
cecil,20165,2020-08-28,24015,102517,19669.908405435195
charles,39928,2020-08-28,24017,157671,25323.616898478478
dorchester,12844,2020-08-28,24019,32261,39812.777037289605
frederick,84375,2020-08-28,24021,248472,33957.54853665604
garrett,7949,2020-08-28,24023,29376,27059.504357298476
harford,61506,2020-08-28,24025,251025,24501.94203764565
howard,96268,2020-08-28,24027,315327,30529.577232523698
kent,7696,2020-08-28,24029,19593,39279.33445618333
montgomery,309833,2020-08-28,24031,1040133,29787.825210814382
prince_georges,257785,2020-08-28,24033,906202,28446.748076036027
queen_annes,12840,2020-08-28,24035,49355,26015.601256205046
somerset,10533,2020-08-28,24039,25737,40925.51579438163
st_marys,30701,2020-08-28,24037,111531,27526.875935838467
talbot,13368,2020-08-28,24041,37211,35924.86092822015
washington,54921,2020-08-28,24043,149811,36660.19184172057
wicomico,33939,2020-08-28,24045,102172,33217.515561993496
worcester,15707,2020-08-28,24047,51564,30461.17446280351
