county,value,date,fips,population,tests_per_100k
allegany,16397,2020-08-06,24001,71977,22780.888339330617
anne_arundel,111812,2020-08-06,24003,567696,19695.752656351287
baltimore,199651,2020-08-06,24005,827625,24123.36505059659
baltimore_city,168502,2020-08-06,24510,614700,27412.07092890841
calvert,12883,2020-08-06,24009,91082,14144.397356228452
caroline,7270,2020-08-06,24011,32875,22114.06844106464
carroll,33362,2020-08-06,24013,167522,19914.99623929991
cecil,14832,2020-08-06,24015,102517,14467.844357521193
charles,28816,2020-08-06,24017,157671,18276.030468507208
dorchester,9623,2020-08-06,24019,32261,29828.585598710517
frederick,59203,2020-08-06,24021,248472,23826.829582407678
garrett,5632,2020-08-06,24023,29376,19172.11328976035
harford,42924,2020-08-06,24025,251025,17099.492082461908
howard,68954,2020-08-06,24027,315327,21867.45822590517
kent,6097,2020-08-06,24029,19593,31118.256520185783
montgomery,223548,2020-08-06,24031,1040133,21492.25147168679
prince_georges,190034,2020-08-06,24033,906202,20970.379672523344
queen_annes,9356,2020-08-06,24035,49355,18956.539357714515
somerset,7693,2020-08-06,24039,25737,29890.818665734158
st_marys,22997,2020-08-06,24037,111531,20619.379365378234
talbot,10390,2020-08-06,24041,37211,27921.851065545132
washington,40848,2020-08-06,24043,149811,27266.355608066162
wicomico,24921,2020-08-06,24045,102172,24391.222644168654
worcester,11707,2020-08-06,24047,51564,22703.82437359398
