county,value,date,fips,population,tests_per_100k
allegany,27270,2020-11-14,24001,71977,37887.102824513386
anne_arundel,190812,2020-11-14,24003,567696,33611.65130633297
baltimore,293757,2020-11-14,24005,827625,35493.97371998188
baltimore_city,256415,2020-11-14,24510,614700,41713.84415161867
calvert,21891,2020-11-14,24009,91082,24034.38659669309
caroline,11037,2020-11-14,24011,32875,33572.62357414449
carroll,50865,2020-11-14,24013,167522,30363.176179845035
cecil,24906,2020-11-14,24015,102517,24294.507252455693
charles,44815,2020-11-14,24017,157671,28423.10887861433
dorchester,13907,2020-11-14,24019,32261,43107.777192275506
frederick,94333,2020-11-14,24021,248472,37965.24356869184
garrett,7253,2020-11-14,24023,29376,24690.22331154684
harford,72402,2020-11-14,24025,251025,28842.545563190917
howard,114376,2020-11-14,24027,315327,36272.18728494547
kent,8196,2020-11-14,24029,19593,41831.266268565305
montgomery,379807,2020-11-14,24031,1040133,36515.234109484074
prince_georges,302075,2020-11-14,24033,906202,33334.17935515481
queen_annes,15186,2020-11-14,24035,49355,30768.919055820075
somerset,11060,2020-11-14,24039,25737,42973.15149395812
st_marys,31327,2020-11-14,24037,111531,28088.15486277358
talbot,14535,2020-11-14,24041,37211,39061.03034049072
washington,55762,2020-11-14,24043,149811,37221.56583962459
wicomico,36231,2020-11-14,24045,102172,35460.79160631093
worcester,19951,2020-11-14,24047,51564,38691.72290745481
