county,value,date,fips,population,tests_per_100k
allegany,39227,2020-12-18,24001,71977,54499.35396029287
anne_arundel,247135,2020-12-18,24003,567696,43532.982441306616
baltimore,359421,2020-12-18,24005,827625,43428.001812415045
baltimore_city,319016,2020-12-18,24510,614700,51897.836342931514
calvert,27556,2020-12-18,24009,91082,30254.056783996835
caroline,13792,2020-12-18,24011,32875,41952.85171102662
carroll,62660,2020-12-18,24013,167522,37404.04245412543
cecil,32859,2020-12-18,24015,102517,32052.244993513275
charles,56327,2020-12-18,24017,157671,35724.38812463928
dorchester,16253,2020-12-18,24019,32261,50379.71544589442
frederick,119140,2020-12-18,24021,248472,47949.0646833446
garrett,10510,2020-12-18,24023,29376,35777.505446623094
harford,91308,2020-12-18,24025,251025,36374.06632805498
howard,140428,2020-12-18,24027,315327,44534.08683683922
kent,10260,2020-12-18,24029,19593,52365.64079007809
montgomery,488841,2020-12-18,24031,1040133,46997.93199523522
prince_georges,374040,2020-12-18,24033,906202,41275.56549202054
queen_annes,18856,2020-12-18,24035,49355,38204.84246783507
somerset,12589,2020-12-18,24039,25737,48914.01484244473
st_marys,39483,2020-12-18,24037,111531,35400.91992360868
talbot,17439,2020-12-18,24041,37211,46865.17427642364
washington,69450,2020-12-18,24043,149811,46358.41159861425
wicomico,43675,2020-12-18,24045,102172,42746.5450416944
worcester,23465,2020-12-18,24047,51564,45506.55496082538
