county,value,date,fips,population,tests_per_100k
allegany,37454,2020-12-10,24001,71977,52036.06707698293
anne_arundel,234954,2020-12-10,24003,567696,41387.2917899721
baltimore,345840,2020-12-10,24005,827625,41787.04123244223
baltimore_city,303282,2020-12-10,24510,614700,49338.21376281113
calvert,26286,2020-12-10,24009,91082,28859.708833798115
caroline,13161,2020-12-10,24011,32875,40033.46007604563
carroll,59912,2020-12-10,24013,167522,35763.660892300715
cecil,31084,2020-12-10,24015,102517,30320.82483880722
charles,53432,2020-12-10,24017,157671,33888.28636845076
dorchester,15736,2020-12-10,24019,32261,48777.16127832367
frederick,113344,2020-12-10,24021,248472,45616.40748253324
garrett,9968,2020-12-10,24023,29376,33932.46187363834
harford,87222,2020-12-10,24025,251025,34746.3400059755
howard,134715,2020-12-10,24027,315327,42722.31683300193
kent,9733,2020-12-10,24029,19593,49675.904659827494
montgomery,463353,2020-12-10,24031,1040133,44547.47614007055
prince_georges,355385,2020-12-10,24033,906202,39216.973699020746
queen_annes,18024,2020-12-10,24035,49355,36519.09634282241
somerset,12229,2020-12-10,24039,25737,47515.2504176866
st_marys,37705,2020-12-10,24037,111531,33806.74431324027
talbot,16819,2020-12-10,24041,37211,45199.00029561151
washington,66137,2020-12-10,24043,149811,44146.958501044646
wicomico,41831,2020-12-10,24045,102172,40941.74529225228
worcester,22600,2020-12-10,24047,51564,43829.02800403382
