county,value,date,fips,population,tests_per_100k
allegany,31966,2020-11-26,24001,71977,44411.409200161164
anne_arundel,210939,2020-11-26,24003,567696,37157.03475099349
baltimore,317889,2020-11-26,24005,827625,38409.78704123244
baltimore_city,278440,2020-11-26,24510,614700,45296.89279323247
calvert,23966,2020-11-26,24009,91082,26312.55352319888
caroline,11958,2020-11-26,24011,32875,36374.144486692014
carroll,55008,2020-11-26,24013,167522,32836.284189539285
cecil,27783,2020-11-26,24015,102517,27100.87107504121
charles,48701,2020-11-26,24017,157671,30887.734586575843
dorchester,14793,2020-11-26,24019,32261,45854.127274418024
frederick,102906,2020-11-26,24021,248472,41415.531729933355
garrett,8896,2020-11-26,24023,29376,30283.224400871462
harford,79988,2020-11-26,24025,251025,31864.55532317498
howard,123970,2020-11-26,24027,315327,39314.743107948256
kent,8898,2020-11-26,24029,19593,45414.1785331496
montgomery,415605,2020-11-26,24031,1040133,39956.909356784185
prince_georges,326334,2020-11-26,24033,906202,36011.17631609729
queen_annes,16589,2020-11-26,24035,49355,33611.58950460946
somerset,11556,2020-11-26,24039,25737,44900.33803473598
st_marys,34581,2020-11-26,24037,111531,31005.729348790916
talbot,15680,2020-11-26,24041,37211,42138.07745021633
washington,60775,2020-11-26,24043,149811,40567.78207207748
wicomico,38775,2020-11-26,24045,102172,37950.71056649571
worcester,21171,2020-11-26,24047,51564,41057.71468466372
