county,value,date,fips,population,tests_per_100k
allegany,27500,2020-09-07,24001,71977,38206.64934631896
anne_arundel,171581,2020-09-07,24003,567696,30224.09881344945
baltimore,311233,2020-09-07,24005,827625,37605.558072798674
baltimore_city,265736,2020-09-07,24510,614700,43230.19359036929
calvert,19793,2020-09-07,24009,91082,21730.967699435674
caroline,10816,2020-09-07,24011,32875,32900.380228136884
carroll,52321,2020-09-07,24013,167522,31232.315755542557
cecil,22221,2020-09-07,24015,102517,21675.429440970765
charles,43972,2020-09-07,24017,157671,27888.451268781195
dorchester,14353,2020-09-07,24019,32261,44490.25138712377
frederick,93200,2020-09-07,24021,248472,37509.25657619369
garrett,8862,2020-09-07,24023,29376,30167.483660130718
harford,68836,2020-09-07,24025,251025,27421.96992331441
howard,108232,2020-09-07,24027,315327,34323.73377477983
kent,8705,2020-09-07,24029,19593,44429.132853570154
montgomery,346088,2020-09-07,24031,1040133,33273.43714698024
prince_georges,289972,2020-09-07,24033,906202,31998.605167501286
queen_annes,14291,2020-09-07,24035,49355,28955.526289129775
somerset,11634,2020-09-07,24039,25737,45203.403660100244
st_marys,33537,2020-09-07,24037,111531,30069.666729429486
talbot,14860,2020-09-07,24041,37211,39934.42799172288
washington,60042,2020-09-07,24043,149811,40078.49890862487
wicomico,37334,2020-09-07,24045,102172,36540.34373409545
worcester,17377,2020-09-07,24047,51564,33699.86812504848
