county,value,date,fips,population,tests_per_100k
allegany,30611,2020-11-22,24001,71977,42528.86338691527
anne_arundel,204213,2020-11-22,24003,567696,35972.245708971
baltimore,310427,2020-11-22,24005,827625,37508.170971152394
baltimore_city,271377,2020-11-22,24510,614700,44147.87701317716
calvert,23249,2020-11-22,24009,91082,25525.350782811096
caroline,11628,2020-11-22,24011,32875,35370.3422053232
carroll,53668,2020-11-22,24013,167522,32036.389250367116
cecil,26837,2020-11-22,24015,102517,26178.097291180973
charles,47446,2020-11-22,24017,157671,30091.77337620742
dorchester,14543,2020-11-22,24019,32261,45079.197793000836
frederick,99999,2020-11-22,24021,248472,40245.5809910171
garrett,8243,2020-11-22,24023,29376,28060.32135076253
harford,77533,2020-11-22,24025,251025,30886.565083159046
howard,120511,2020-11-22,24027,315327,38217.78661516457
kent,8602,2020-11-22,24029,19593,43903.434900219465
montgomery,403874,2020-11-22,24031,1040133,38829.07282049507
prince_georges,318272,2020-11-22,24033,906202,35121.529195477386
queen_annes,16074,2020-11-22,24035,49355,32568.12886232398
somerset,11394,2020-11-22,24039,25737,44270.894043594824
st_marys,33565,2020-11-22,24037,111531,30094.771857151823
talbot,15228,2020-11-22,24041,37211,40923.382870656525
washington,59435,2020-11-22,24043,149811,39673.3217186989
wicomico,37835,2020-11-22,24045,102172,37030.69334064127
worcester,20825,2020-11-22,24047,51564,40386.7039019471
