county,value,date,fips,population,tests_per_100k
allegany,24454,2020-08-25,24001,71977,33974.74193145033
anne_arundel,148795,2020-08-25,24003,567696,26210.330881316764
baltimore,271125,2020-08-25,24005,827625,32759.401903035796
baltimore_city,229797,2020-08-25,24510,614700,37383.60175695461
calvert,17413,2020-08-25,24009,91082,19117.937682527834
caroline,9365,2020-08-25,24011,32875,28486.692015209126
carroll,45617,2020-08-25,24013,167522,27230.453313594633
cecil,19566,2020-08-25,24015,102517,19085.61506872031
charles,38773,2020-08-25,24017,157671,24591.07889212347
dorchester,12447,2020-08-25,24019,32261,38582.18902079911
frederick,81939,2020-08-25,24021,248472,32977.1563797933
garrett,7628,2020-08-25,24023,29376,25966.775599128538
harford,59139,2020-08-25,24025,251025,23559.008066925606
howard,92863,2020-08-25,24027,315327,29449.745819419204
kent,7496,2020-08-25,24029,19593,38258.56173123054
montgomery,299584,2020-08-25,24031,1040133,28802.470453297803
prince_georges,248732,2020-08-25,24033,906202,27447.743439100774
queen_annes,12480,2020-08-25,24035,49355,25286.19187518995
somerset,10208,2020-08-25,24039,25737,39662.74235536387
st_marys,29603,2020-08-25,24037,111531,26542.396284441093
talbot,13057,2020-08-25,24041,37211,35089.08656042568
washington,52907,2020-08-25,24043,149811,35315.83128074707
wicomico,33068,2020-08-25,24045,102172,32365.031515483694
worcester,15101,2020-08-25,24047,51564,29285.935924288264
