county,value,date,fips,population,tests_per_100k
allegany,37992,2020-10-07,24001,71977,52783.52807146728
anne_arundel,227210,2020-10-07,24003,567696,40023.181421042245
baltimore,403935,2020-10-07,24005,827625,48806.52469415496
baltimore_city,361022,2020-10-07,24510,614700,58731.41369773873
calvert,25576,2020-10-07,24009,91082,28080.191475813004
caroline,14320,2020-10-07,24011,32875,43558.935361216725
carroll,69198,2020-10-07,24013,167522,41306.81343345949
cecil,28876,2020-10-07,24015,102517,28167.035711150347
charles,56919,2020-10-07,24017,157671,36099.85349239873
dorchester,18616,2020-10-07,24019,32261,57704.34890424972
frederick,123745,2020-10-07,24021,248472,49802.39222125632
garrett,11985,2020-10-07,24023,29376,40798.61111111111
harford,91431,2020-10-07,24025,251025,36423.065431729905
howard,147200,2020-10-07,24027,315327,46681.698681051734
kent,11281,2020-10-07,24029,19593,57576.68555096208
montgomery,463606,2020-10-07,24031,1040133,44571.79995250607
prince_georges,384010,2020-10-07,24033,906202,42375.76169551601
queen_annes,18123,2020-10-07,24035,49355,36719.68392260156
somerset,17473,2020-10-07,24039,25737,67890.58553833002
st_marys,43771,2020-10-07,24037,111531,39245.590911943764
talbot,19799,2020-10-07,24041,37211,53207.38491306334
washington,78837,2020-10-07,24043,149811,52624.30662634921
wicomico,51543,2020-10-07,24045,102172,50447.28497044199
worcester,24433,2020-10-07,24047,51564,47383.833682414086
