county,value,date,fips,population,tests_per_100k
allegany,18561,2020-08-12,24001,71977,25787.404309710044
anne_arundel,124939,2020-08-12,24003,567696,22008.08179025394
baltimore,223774,2020-08-12,24005,827625,27038.090922821328
baltimore_city,190975,2020-08-12,24510,614700,31068.00065072393
calvert,14485,2020-08-12,24009,91082,15903.252014668102
caroline,7871,2020-08-12,24011,32875,23942.205323193917
carroll,37808,2020-08-12,24013,167522,22568.976015090557
cecil,16335,2020-08-12,24015,102517,15933.94266316806
charles,32183,2020-08-12,24017,157671,20411.489747639072
dorchester,10579,2020-08-12,24019,32261,32791.91593564986
frederick,66147,2020-08-12,24021,248472,26621.51067323481
garrett,6202,2020-08-12,24023,29376,21112.472766884533
harford,47731,2020-08-12,24025,251025,19014.440792749727
howard,76728,2020-08-12,24027,315327,24332.835437498215
kent,6534,2020-08-12,24029,19593,33348.64492420763
montgomery,251065,2020-08-12,24031,1040133,24137.778534091314
prince_georges,209574,2020-08-12,24033,906202,23126.631810567622
queen_annes,10045,2020-08-12,24035,49355,20352.547867490626
somerset,8361,2020-08-12,24039,25737,32486.30376500758
st_marys,25302,2020-08-12,24037,111531,22686.069343949217
talbot,11228,2020-08-12,24041,37211,30173.87331702991
washington,44455,2020-08-12,24043,149811,29674.05597719794
wicomico,26875,2020-08-12,24045,102172,26303.683983870334
worcester,12823,2020-08-12,24047,51564,24868.125048483438
