county,value,date,fips,population,tests_per_100k
allegany,26657,2020-11-12,24001,71977,37035.44187726635
anne_arundel,188350,2020-11-12,24003,567696,33177.96849017784
baltimore,290331,2020-11-12,24005,827625,35080.01812415043
baltimore_city,253547,2020-11-12,24510,614700,41247.27509354156
calvert,21670,2020-11-12,24009,91082,23791.748095123075
caroline,10904,2020-11-12,24011,32875,33168.0608365019
carroll,50228,2020-11-12,24013,167522,29982.927615477372
cecil,24576,2020-11-12,24015,102517,23972.609420876535
charles,44250,2020-11-12,24017,157671,28064.767775938504
dorchester,13762,2020-11-12,24019,32261,42658.31809305353
frederick,92932,2020-11-12,24021,248472,37401.39734054541
garrett,7050,2020-11-12,24023,29376,23999.18300653595
harford,71276,2020-11-12,24025,251025,28393.984662882183
howard,113126,2020-11-12,24027,315327,35875.77340348274
kent,8142,2020-11-12,24029,19593,41555.65763282805
montgomery,375112,2020-11-12,24031,1040133,36063.8495269355
prince_georges,298497,2020-11-12,24033,906202,32939.34464942695
queen_annes,14962,2020-11-12,24035,49355,30315.06432985513
somerset,10974,2020-11-12,24039,25737,42639.00221471034
st_marys,30751,2020-11-12,24037,111531,27571.706521056927
talbot,14339,2020-11-12,24041,37211,38534.30437236301
washington,54991,2020-11-12,24043,149811,36706.9173825687
wicomico,35826,2020-11-12,24045,102172,35064.40120580981
worcester,19732,2020-11-12,24047,51564,38267.00799007059
