county,value,date,fips,population,tests_per_100k
allegany,19347,2020-08-14,24001,71977,26879.41981466302
anne_arundel,127897,2020-08-14,24003,567696,22529.13531185705
baltimore,231383,2020-08-14,24005,827625,27957.468660323215
baltimore_city,196926,2020-08-14,24510,614700,32036.11517813568
calvert,14937,2020-08-14,24009,91082,16399.508135526226
caroline,8098,2020-08-14,24011,32875,24632.699619771865
carroll,39096,2020-08-14,24013,167522,23337.83025513067
cecil,16752,2020-08-14,24015,102517,16340.70446852717
charles,33389,2020-08-14,24017,157671,21176.37358804092
dorchester,11003,2020-08-14,24019,32261,34106.19633613341
frederick,69693,2020-08-14,24021,248472,28048.63324640201
garrett,6395,2020-08-14,24023,29376,21769.47167755991
harford,50289,2020-08-14,24025,251025,20033.46280250971
howard,79891,2020-08-14,24027,315327,25335.921123151522
kent,6704,2020-08-14,24029,19593,34216.3017404175
montgomery,260953,2020-08-14,24031,1040133,25088.42619165049
prince_georges,216378,2020-08-14,24033,906202,23877.457785350285
queen_annes,10549,2020-08-14,24035,49355,21373.72100091176
somerset,8853,2020-08-14,24039,25737,34397.94847884369
st_marys,26211,2020-08-14,24037,111531,23501.08938322081
talbot,11571,2020-08-14,24041,37211,31095.643761253395
washington,46453,2020-08-14,24043,149811,31007.736414549
wicomico,27947,2020-08-14,24045,102172,27352.895118036253
worcester,13149,2020-08-14,24047,51564,25500.349080754015
