county,value,date,fips,population,tests_per_100k
allegany,24354,2020-08-24,24001,71977,33835.808661100076
anne_arundel,147617,2020-08-24,24003,567696,26002.82545587779
baltimore,269242,2020-08-24,24005,827625,32531.8834012989
baltimore_city,228629,2020-08-24,24510,614700,37193.59036928583
calvert,17276,2020-08-24,24009,91082,18967.52376978986
caroline,9252,2020-08-24,24011,32875,28142.965779467682
carroll,45335,2020-08-24,24013,167522,27062.11721445542
cecil,19451,2020-08-24,24015,102517,18973.438551654846
charles,38490,2020-08-24,24017,157671,24411.591224765492
dorchester,12362,2020-08-24,24019,32261,38318.71299711726
frederick,81273,2020-08-24,24021,248472,32709.118130010622
garrett,7620,2020-08-24,24023,29376,25939.542483660134
harford,58781,2020-08-24,24025,251025,23416.392789562793
howard,92112,2020-08-24,24027,315327,29211.580359436397
kent,7469,2020-08-24,24029,19593,38120.75741336192
montgomery,297365,2020-08-24,24031,1040133,28589.13235134353
prince_georges,246504,2020-08-24,24033,906202,27201.882141067883
queen_annes,12316,2020-08-24,24035,49355,24953.905379394186
somerset,10179,2020-08-24,24039,25737,39550.06411003614
st_marys,29424,2020-08-24,24037,111531,26381.902789359014
talbot,12945,2020-08-24,24041,37211,34788.10029292414
washington,52552,2020-08-24,24043,149811,35078.86603787439
wicomico,32868,2020-08-24,24045,102172,32169.283169557217
worcester,15043,2020-08-24,24047,51564,29173.454347994728
