county,value,date,fips,population,tests_per_100k
allegany,26545,2020-11-11,24001,71977,36879.83661447407
anne_arundel,187056,2020-11-11,24003,567696,32950.02959330346
baltimore,288670,2020-11-11,24005,827625,34879.32336505059
baltimore_city,252190,2020-11-11,24510,614700,41026.51700016268
calvert,21583,2020-11-11,24009,91082,23696.229770975606
caroline,10847,2020-11-11,24011,32875,32994.67680608365
carroll,49906,2020-11-11,24013,167522,29790.714055467342
cecil,24391,2020-11-11,24015,102517,23792.151545597313
charles,44041,2020-11-11,24017,157671,27932.213279550455
dorchester,13688,2020-11-11,24019,32261,42428.938966554044
frederick,92376,2020-11-11,24021,248472,37177.62967255868
garrett,7035,2020-11-11,24023,29376,23948.12091503268
harford,70829,2020-11-11,24025,251025,28215.91474952694
howard,112640,2020-11-11,24027,315327,35721.64768637002
kent,8102,2020-11-11,24029,19593,41351.5030878375
montgomery,373043,2020-11-11,24031,1040133,35864.93265765051
prince_georges,297276,2020-11-11,24033,906202,32804.60647846727
queen_annes,14849,2020-11-11,24035,49355,30086.11082970317
somerset,10944,2020-11-11,24039,25737,42522.43851264716
st_marys,30532,2020-11-11,24037,111531,27375.348557800073
talbot,14235,2020-11-11,24041,37211,38254.81712396872
washington,54708,2020-11-11,24043,149811,36518.01269599696
wicomico,35687,2020-11-11,24045,102172,34928.356105390914
worcester,19663,2020-11-11,24047,51564,38133.19370103173
