county,value,date,fips,population,tests_per_100k
allegany,38237,2020-12-13,24001,71977,53123.91458382539
anne_arundel,240617,2020-12-13,24003,567696,42384.832727375215
baltimore,351948,2020-12-13,24005,827625,42525.05663797009
baltimore_city,309909,2020-12-13,24510,614700,50416.30063445584
calvert,26796,2020-12-13,24009,91082,29419.643837421223
caroline,13491,2020-12-13,24011,32875,41037.26235741445
carroll,61174,2020-12-13,24013,167522,36516.9947827748
cecil,31944,2020-12-13,24015,102517,31159.71009686198
charles,54758,2020-12-13,24017,157671,34729.27805366871
dorchester,16012,2020-12-13,24019,32261,49632.68342580825
frederick,115842,2020-12-13,24021,248472,46621.752149135515
garrett,10118,2020-12-13,24023,29376,34443.082788671025
harford,89015,2020-12-13,24025,251025,35460.611492879194
howard,137230,2020-12-13,24027,315327,43519.90156250495
kent,9933,2020-12-13,24029,19593,50696.677384780276
montgomery,475482,2020-12-13,24031,1040133,45713.577013708826
prince_georges,363199,2020-12-13,24033,906202,40079.25385289373
queen_annes,18441,2020-12-13,24035,49355,37363.99554249823
somerset,12430,2020-12-13,24039,25737,48296.22722150989
st_marys,38439,2020-12-13,24037,111531,34464.85730424725
talbot,17165,2020-12-13,24041,37211,46128.83287200022
washington,67561,2020-12-13,24043,149811,45097.489503441
wicomico,42898,2020-12-13,24045,102172,41986.06271777004
worcester,23009,2020-12-13,24047,51564,44622.21705065549
