county,value,date,fips,population,tests_per_100k
allegany,27021,2020-09-04,24001,71977,37541.15898134126
anne_arundel,166040,2020-09-04,24003,567696,29248.048251176682
baltimore,302371,2020-09-04,24005,827625,36534.78326536777
baltimore_city,255261,2020-09-04,24510,614700,41526.1102977062
calvert,19204,2020-09-04,24009,91082,21084.297665839575
caroline,10376,2020-09-04,24011,32875,31561.977186311786
carroll,50670,2020-09-04,24013,167522,30246.77355809983
cecil,21683,2020-09-04,24015,102517,21150.6384306993
charles,42845,2020-09-04,24017,157671,27173.67175954995
dorchester,13819,2020-09-04,24019,32261,42835.00201481665
frederick,90775,2020-09-04,24021,248472,36533.291477510546
garrett,8709,2020-09-04,24023,29376,29646.650326797386
harford,66660,2020-09-04,24025,251025,26555.1239916343
howard,104311,2020-09-04,24027,315327,33080.26271140752
kent,8322,2020-09-04,24029,19593,42474.35308528556
montgomery,334333,2020-09-04,24031,1040133,32143.293213464047
prince_georges,280065,2020-09-04,24033,906202,30905.361056364916
queen_annes,13816,2020-09-04,24035,49355,27993.111133623745
somerset,11210,2020-09-04,24039,25737,43555.970004274
st_marys,32813,2020-09-04,24037,111531,29420.51985546619
talbot,14326,2020-09-04,24041,37211,38499.368466313725
washington,58526,2020-09-04,24043,149811,39066.55719539954
wicomico,36404,2020-09-04,24045,102172,35630.11392553733
worcester,16833,2020-09-04,24047,51564,32644.868512915986
