county,value,date,fips,population,tests_per_100k
allegany,32395,2020-11-27,24001,71977,45007.43292996374
anne_arundel,212530,2020-11-27,24003,567696,37437.29038076717
baltimore,320571,2020-11-27,24005,827625,38733.84685092886
baltimore_city,280876,2020-11-27,24510,614700,45693.18366682935
calvert,24148,2020-11-27,24009,91082,26512.373465668297
caroline,12098,2020-11-27,24011,32875,36800
carroll,55572,2020-11-27,24013,167522,33172.95638781772
cecil,28017,2020-11-27,24015,102517,27329.125901070067
charles,49041,2020-11-27,24017,157671,31103.373480221475
dorchester,14855,2020-11-27,24019,32261,46046.30978580949
frederick,103436,2020-11-27,24021,248472,41628.835442222866
garrett,8960,2020-11-27,24023,29376,30501.089324618737
harford,80628,2020-11-27,24025,251025,32119.510008963247
howard,125055,2020-11-27,24027,315327,39658.83035705791
kent,8946,2020-11-27,24029,19593,45659.163987138265
montgomery,419531,2020-11-27,24031,1040133,40334.361086514895
prince_georges,328468,2020-11-27,24033,906202,36246.66465092772
queen_annes,16703,2020-11-27,24035,49355,33842.56914193091
somerset,11584,2020-11-27,24039,25737,45009.13082332828
st_marys,34860,2020-11-27,24037,111531,31255.88401430992
talbot,15804,2020-11-27,24041,37211,42471.31224637876
washington,61135,2020-11-27,24043,149811,40808.084853582186
wicomico,39097,2020-11-27,24045,102172,38265.86540343735
worcester,21235,2020-11-27,24047,51564,41181.83228609107
