county,value,date,fips,population,tests_per_100k
allegany,17735,2020-08-09,24001,71977,24639.815496616975
anne_arundel,119080,2020-08-09,24003,567696,20976.0153321496
baltimore,214015,2020-08-09,24005,827625,25858.933695816344
baltimore_city,181627,2020-08-09,24510,614700,29547.258825443307
calvert,13826,2020-08-09,24009,91082,15179.7281570453
caroline,7631,2020-08-09,24011,32875,23212.167300380228
carroll,36232,2020-08-09,24013,167522,21628.204056780603
cecil,15601,2020-08-09,24015,102517,15217.963849898068
charles,30632,2020-08-09,24017,157671,19427.795853390922
dorchester,10263,2020-08-09,24019,32261,31812.405071138528
frederick,62435,2020-08-09,24021,248472,25127.5797675392
garrett,6010,2020-08-09,24023,29376,20458.877995642702
harford,45742,2020-08-09,24025,251025,18222.089433323374
howard,73440,2020-08-09,24027,315327,23290.108363698637
kent,6352,2020-08-09,24029,19593,32419.741744500585
montgomery,239920,2020-08-09,24031,1040133,23066.28094676354
prince_georges,201207,2020-08-09,24033,906202,22203.32773487589
queen_annes,9761,2020-08-09,24035,49355,19777.1249113565
somerset,8025,2020-08-09,24039,25737,31180.79030189999
st_marys,24414,2020-08-09,24037,111531,21889.878150469376
talbot,11022,2020-08-09,24041,37211,29620.273575018142
washington,42959,2020-08-09,24043,149811,28675.464418500647
wicomico,26225,2020-08-09,24045,102172,25667.50185960929
worcester,12440,2020-08-09,24047,51564,24125.358777441626
