county,value,date,fips,population,tests_per_100k
allegany,35865,2020-12-05,24001,71977,49828.41741111744
anne_arundel,224710,2020-12-05,24003,567696,39582.80488148587
baltimore,335006,2020-12-05,24005,827625,40477.99426068569
baltimore_city,293114,2020-12-05,24510,614700,47684.07353180413
calvert,25358,2020-12-05,24009,91082,27840.84670955842
caroline,12675,2020-12-05,24011,32875,38555.13307984791
carroll,58121,2020-12-05,24013,167522,34694.54758181015
cecil,29687,2020-12-05,24015,102517,28958.124018455477
charles,51581,2020-12-05,24017,157671,32714.32286216235
dorchester,15262,2020-12-05,24019,32261,47307.89498155668
frederick,109622,2020-12-05,24021,248472,44118.45197849254
garrett,9578,2020-12-05,24023,29376,32604.847494553378
harford,84467,2020-12-05,24025,251025,33648.83975699631
howard,130880,2020-12-05,24027,315327,41506.11904467426
kent,9393,2020-12-05,24029,19593,47940.59102740775
montgomery,444784,2020-12-05,24031,1040133,42762.223677164366
prince_georges,344039,2020-12-05,24033,906202,37964.934970348775
queen_annes,17448,2020-12-05,24035,49355,35352.041333198256
somerset,11962,2020-12-05,24039,25737,46477.83346932432
st_marys,36286,2020-12-05,24037,111531,32534.452304740385
talbot,16431,2020-12-05,24041,37211,44156.297868909736
washington,64205,2020-12-05,24043,149811,42857.33357363611
wicomico,40639,2020-12-05,24045,102172,39775.085150530474
worcester,22067,2020-12-05,24047,51564,42795.361104646654
