county,value,date,fips,population,tests_per_100k
allegany,40625,2020-12-26,24001,71977,56441.64107978937
anne_arundel,258943,2020-12-26,24003,567696,45612.96891293932
baltimore,342437,2020-12-26,24005,827625,41375.864673010125
baltimore_city,365099,2020-12-26,24510,614700,59394.66406377094
calvert,28654,2020-12-26,24009,91082,31459.563909444238
caroline,14339,2020-12-26,24011,32875,43616.73003802282
carroll,64977,2020-12-26,24013,167522,38787.14437506715
cecil,34534,2020-12-26,24015,102517,33686.120350771096
charles,59002,2020-12-26,24017,157671,37420.95883199827
dorchester,16886,2020-12-26,24019,32261,52341.83689284275
frederick,124137,2020-12-26,24021,248472,49960.15647638366
garrett,11009,2020-12-26,24023,29376,37476.171023965144
harford,94951,2020-12-26,24025,251025,37825.31620356539
howard,146128,2020-12-26,24027,315327,46341.73413630929
kent,10644,2020-12-26,24029,19593,54325.52442198745
montgomery,511812,2020-12-26,24031,1040133,49206.39956620932
prince_georges,390090,2020-12-26,24033,906202,43046.69378350522
queen_annes,19768,2020-12-26,24035,49355,40052.679566406645
somerset,12815,2020-12-26,24039,25737,49792.128064654
st_marys,41078,2020-12-26,24037,111531,36831.015592077536
talbot,18102,2020-12-26,24041,37211,48646.90548493725
washington,72414,2020-12-26,24043,149811,48336.90449966959
wicomico,45223,2020-12-26,24045,102172,44261.63723916533
worcester,24493,2020-12-26,24047,51564,47500.193933752234
