county,value,date,fips,population,tests_per_100k
allegany,13817,2020-07-28,24001,71977,19196.40996429415
anne_arundel,93120,2020-07-28,24003,567696,16403.14534539613
baltimore,167268,2020-07-28,24005,827625,20210.602628001812
baltimore_city,140773,2020-07-28,24510,614700,22901.089962583374
calvert,11024,2020-07-28,24009,91082,12103.379372433632
caroline,6131,2020-07-28,24011,32875,18649.429657794677
carroll,27471,2020-07-28,24013,167522,16398.443189551224
cecil,12243,2020-07-28,24015,102517,11942.409551586567
charles,24353,2020-07-28,24017,157671,15445.452873388258
dorchester,8352,2020-07-28,24019,32261,25888.844115185515
frederick,51885,2020-07-28,24021,248472,20881.628513474356
garrett,4644,2020-07-28,24023,29376,15808.823529411764
harford,35791,2020-07-28,24025,251025,14257.94243601235
howard,57515,2020-07-28,24027,315327,18239.795513863384
kent,5327,2020-07-28,24029,19593,27188.281529117543
montgomery,189411,2020-07-28,24031,1040133,18210.267340811224
prince_georges,165582,2020-07-28,24033,906202,18272.0850318141
queen_annes,7956,2020-07-28,24035,49355,16119.947320433595
somerset,6792,2020-07-28,24039,25737,26390.02214710339
st_marys,19940,2020-07-28,24037,111531,17878.437385121626
talbot,8955,2020-07-28,24041,37211,24065.464513181585
washington,35659,2020-07-28,24043,149811,23802.65801576653
wicomico,21808,2020-07-28,24045,102172,21344.399639823045
worcester,9409,2020-07-28,24047,51564,18247.226747343106
