county,value,date,fips,population,tests_per_100k
allegany,16250,2020-08-05,24001,71977,22576.65643191575
anne_arundel,109999,2020-08-05,24003,567696,19376.391589864998
baltimore,196740,2020-08-05,24005,827625,23771.63570457635
baltimore_city,166302,2020-08-05,24510,614700,27054.172767203516
calvert,12677,2020-08-05,24009,91082,13918.227531235589
caroline,7167,2020-08-05,24011,32875,21800.760456273765
carroll,33040,2020-08-05,24013,167522,19722.782679289885
cecil,14654,2020-08-05,24015,102517,14294.214618063344
charles,28360,2020-08-05,24017,157671,17986.820658206012
dorchester,9384,2020-08-05,24019,32261,29087.753014475682
frederick,58594,2020-08-05,24021,248472,23581.73154319199
garrett,5601,2020-08-05,24023,29376,19066.58496732026
harford,42169,2020-08-05,24025,251025,16798.72522657106
howard,68531,2020-08-05,24027,315327,21733.31176841818
kent,5967,2020-08-05,24029,19593,30454.75424896647
montgomery,221008,2020-08-05,24031,1040133,21248.051931820257
prince_georges,188209,2020-08-05,24033,906202,20768.989695454216
queen_annes,9190,2020-08-05,24035,49355,18620.20058757978
somerset,7618,2020-08-05,24039,25737,29599.409410576212
st_marys,22658,2020-08-05,24037,111531,20315.42799759708
talbot,10211,2020-08-05,24041,37211,27440.81051302034
washington,40345,2020-08-05,24043,149811,26930.599221685992
wicomico,24642,2020-08-05,24045,102172,24118.153701601223
worcester,11623,2020-08-05,24047,51564,22540.92002172058
