county,value,date,fips,population,tests_per_100k
allegany,28058,2020-09-11,24001,71977,38981.89699487336
anne_arundel,176034,2020-09-11,24003,567696,31008.497505707277
baltimore,320338,2020-09-11,24005,827625,38705.694003926896
baltimore_city,274577,2020-09-11,24510,614700,44668.456157475186
calvert,20349,2020-09-11,24009,91082,22341.40664456204
caroline,11164,2020-09-11,24011,32875,33958.93536121673
carroll,53965,2020-09-11,24013,167522,32213.67939733289
cecil,22801,2020-09-11,24015,102517,22241.189266170488
charles,45147,2020-09-11,24017,157671,28633.673915938885
dorchester,14610,2020-09-11,24019,32261,45286.87889402064
frederick,95938,2020-09-11,24021,248472,38611.19160307801
garrett,9132,2020-09-11,24023,29376,31086.601307189543
harford,70881,2020-09-11,24025,251025,28236.629817747238
howard,112731,2020-09-11,24027,315327,35750.50661694051
kent,8816,2020-09-11,24029,19593,44995.66171591895
montgomery,357564,2020-09-11,24031,1040133,34376.75758773157
prince_georges,299029,2020-09-11,24033,906202,32998.05120712601
queen_annes,14666,2020-09-11,24035,49355,29715.327727687163
somerset,12085,2020-09-11,24039,25737,46955.74464778335
st_marys,34322,2020-09-11,24037,111531,30773.5069173593
talbot,15185,2020-09-11,24041,37211,40807.825642955046
washington,61680,2020-09-11,24043,149811,41171.87656447123
wicomico,38270,2020-09-11,24045,102172,37456.44599303135
worcester,18217,2020-09-11,24047,51564,35328.911643782485
