county,value,date,fips,population,tests_per_100k
allegany,15329,2020-08-02,24001,71977,21297.08101198994
anne_arundel,104265,2020-08-02,24003,567696,18366.34395873848
baltimore,186482,2020-08-02,24005,827625,22532.185470472738
baltimore_city,157645,2020-08-02,24510,614700,25645.843500894745
calvert,12093,2020-08-02,24009,91082,13277.047056498539
caroline,6881,2020-08-02,24011,32875,20930.798479087454
carroll,30901,2020-08-02,24013,167522,18445.935459223267
cecil,13698,2020-08-02,24015,102517,13361.686354458285
charles,26929,2020-08-02,24017,157671,17079.234608773964
dorchester,9230,2020-08-02,24019,32261,28610.396453922694
frederick,55715,2020-08-02,24021,248472,22423.049679641972
garrett,5311,2020-08-02,24023,29376,18079.384531590415
harford,40327,2020-08-02,24025,251025,16064.933771536698
howard,65329,2020-08-02,24027,315327,20717.85796966324
kent,5853,2020-08-02,24029,19593,29872.913795743378
montgomery,210596,2020-08-02,24031,1040133,20247.026101469717
prince_georges,180263,2020-08-02,24033,906202,19892.14325282884
queen_annes,9005,2020-08-02,24035,49355,18245.365211224802
somerset,7283,2020-08-02,24039,25737,28297.781404204063
st_marys,21802,2020-08-02,24037,111531,19547.928378657056
talbot,10016,2020-08-02,24041,37211,26916.771922281045
washington,38879,2020-08-02,24043,149811,25952.032894780757
wicomico,23951,2020-08-02,24045,102172,23441.843166425246
worcester,11034,2020-08-02,24047,51564,21398.650221084477
