county,value,date,fips,population,tests_per_100k
allegany,30887,2020-11-23,24001,71977,42912.31921308196
anne_arundel,205695,2020-11-23,24003,567696,36233.30092162002
baltimore,312158,2020-11-23,24005,827625,37717.323667119774
baltimore_city,273042,2020-11-23,24510,614700,44418.74084919473
calvert,23410,2020-11-23,24009,91082,25702.114578072506
caroline,11678,2020-11-23,24011,32875,35522.43346007605
carroll,53988,2020-11-23,24013,167522,32227.408937333603
cecil,27045,2020-11-23,24015,102517,26380.99046987329
charles,47778,2020-11-23,24017,157671,30302.338413531976
dorchester,14614,2020-11-23,24019,32261,45299.27776572332
frederick,100611,2020-11-23,24021,248472,40491.88640973631
garrett,8288,2020-11-23,24023,29376,28213.507625272334
harford,78071,2020-11-23,24025,251025,31100.88636589981
howard,121285,2020-11-23,24027,315327,38463.2460905663
kent,8674,2020-11-23,24029,19593,44270.91308120247
montgomery,406101,2020-11-23,24031,1040133,39043.18005485837
prince_georges,319790,2020-11-23,24033,906202,35289.04151612996
queen_annes,16313,2020-11-23,24035,49355,33052.37564583122
somerset,11422,2020-11-23,24039,25737,44379.68683218713
st_marys,33735,2020-11-23,24037,111531,30247.195846894585
talbot,15327,2020-11-23,24041,37211,41189.433232108786
washington,59661,2020-11-23,24043,149811,39824.17846486573
wicomico,38014,2020-11-23,24045,102172,37205.88811024547
worcester,20905,2020-11-23,24047,51564,40541.85090373128
