county,value,date,fips,population,tests_per_100k
allegany,37611,2020-12-11,24001,71977,52254.192311432824
anne_arundel,236915,2020-12-11,24003,567696,41732.723147600125
baltimore,311131,2020-12-11,24005,827625,37593.233650505965
baltimore_city,342135,2020-12-11,24510,614700,55658.857979502194
calvert,26415,2020-12-11,24009,91082,29001.339452361608
caroline,13287,2020-12-11,24011,32875,40416.73003802281
carroll,60214,2020-12-11,24013,167522,35943.935721875336
cecil,31275,2020-12-11,24015,102517,30507.135401933338
charles,53721,2020-12-11,24017,157671,34071.57942804955
dorchester,15786,2020-12-11,24019,32261,48932.14717460711
frederick,114145,2020-12-11,24021,248472,45938.77780997456
garrett,10030,2020-12-11,24023,29376,34143.51851851852
harford,87737,2020-12-11,24025,251025,34951.49885469575
howard,135500,2020-12-11,24027,315327,42971.26475056053
kent,9780,2020-12-11,24029,19593,49915.7862501914
montgomery,466804,2020-12-11,24031,1040133,44879.2606330152
prince_georges,357872,2020-12-11,24033,906202,39491.4158211966
queen_annes,18172,2020-12-11,24035,49355,36818.964643906394
somerset,12306,2020-12-11,24039,25737,47814.43058631542
st_marys,37952,2020-12-11,24037,111531,34028.20740421946
talbot,16894,2020-12-11,24041,37211,45400.55359974201
washington,66642,2020-12-11,24043,149811,44484.049902877625
wicomico,42108,2020-12-11,24045,102172,41212.85675136045
worcester,22728,2020-12-11,24047,51564,44077.26320688853
