county,value,date,fips,population,tests_per_100k
allegany,23809,2020-08-22,24001,71977,33078.6223376912
anne_arundel,144425,2020-08-22,24003,567696,25440.5526901722
baltimore,262323,2020-08-22,24005,827625,31695.876755777073
baltimore_city,222527,2020-08-22,24510,614700,36200.911013502526
calvert,16832,2020-08-22,24009,91082,18480.050943106213
caroline,9062,2020-08-22,24011,32875,27565.019011406843
carroll,44345,2020-08-22,24013,167522,26471.150057902843
cecil,19129,2020-08-22,24015,102517,18659.344303871552
charles,37676,2020-08-22,24017,157671,23895.32634409625
dorchester,12178,2020-08-22,24019,32261,37748.364898794214
frederick,79495,2020-08-22,24021,248472,31993.54454425448
garrett,7537,2020-08-22,24023,29376,25656.998910675382
harford,57338,2020-08-22,24025,251025,22841.54964644956
howard,89689,2020-08-22,24027,315327,28443.171691609026
kent,7385,2020-08-22,24029,19593,37692.03286888174
montgomery,289881,2020-08-22,24031,1040133,27869.608982697402
prince_georges,241055,2020-08-22,24033,906202,26600.581327342028
queen_annes,12023,2020-08-22,24035,49355,24360.247188734676
somerset,10050,2020-08-22,24039,25737,39048.84019116447
st_marys,28955,2020-08-22,24037,111531,25961.39190000986
talbot,12643,2020-08-22,24041,37211,33976.51232162533
washington,51459,2020-08-22,24043,149811,34349.28009291708
wicomico,31092,2020-08-22,24045,102172,30431.0378577301
worcester,14720,2020-08-22,24047,51564,28547.048328291057
