county,value,date,fips,population,tests_per_100k
allegany,37202,2020-12-09,24001,71977,51685.9552357003
anne_arundel,233024,2020-12-09,24003,567696,41047.32110143457
baltimore,343241,2020-12-09,24005,827625,41473.010119317325
baltimore_city,301147,2020-12-09,24510,614700,48990.889864974786
calvert,26112,2020-12-09,24009,91082,28668.672185503176
caroline,13059,2020-12-09,24011,32875,39723.19391634981
carroll,59624,2020-12-09,24013,167522,35591.74317403087
cecil,30874,2020-12-09,24015,102517,30115.980764165946
charles,53037,2020-12-09,24017,157671,33637.76471259775
dorchester,15560,2020-12-09,24019,32261,48231.61092340597
frederick,112613,2020-12-09,24021,248472,45322.20934350752
garrett,9901,2020-12-09,24023,29376,33704.38453159041
harford,86441,2020-12-09,24025,251025,34435.215615974506
howard,133755,2020-12-09,24027,315327,42417.87097203855
kent,9606,2020-12-09,24029,19593,49027.71397948247
montgomery,458710,2020-12-09,24031,1040133,44101.09091818066
prince_georges,352632,2020-12-09,24033,906202,38913.17829799537
queen_annes,17897,2020-12-09,24035,49355,36261.77692229764
somerset,12196,2020-12-09,24039,25737,47387.0303454171
st_marys,37322,2020-12-09,24037,111531,33463.34203046686
talbot,16694,2020-12-09,24041,37211,44863.07812206068
washington,65697,2020-12-09,24043,149811,43853.2551014278
wicomico,41401,2020-12-09,24045,102172,40520.88634851036
worcester,22493,2020-12-09,24047,51564,43621.51888914747
