county,value,date,fips,population,tests_per_100k
allegany,23713,2020-10-28,24001,71977,32945.246398154966
anne_arundel,171530,2020-10-28,24003,567696,30215.1151320425
baltimore,266970,2020-10-28,24005,827625,32257.36293611237
baltimore_city,234095,2020-10-28,24510,614700,38082.804620139905
calvert,19925,2020-10-28,24009,91082,21875.892053314597
caroline,10133,2020-10-28,24011,32875,30822.81368821293
carroll,46192,2020-10-28,24013,167522,27573.69181361254
cecil,22378,2020-10-28,24015,102517,21828.574772964486
charles,40911,2020-10-28,24017,157671,25947.066993930403
dorchester,12815,2020-10-28,24019,32261,39722.88521744521
frederick,85338,2020-10-28,24021,248472,34345.11735728774
garrett,6367,2020-10-28,24023,29376,21674.15577342048
harford,64750,2020-10-28,24025,251025,25794.243601234935
howard,104676,2020-10-28,24027,315327,33196.01556479464
kent,7605,2020-10-28,24029,19593,38814.88286632981
montgomery,342892,2020-10-28,24031,1040133,32966.16874957337
prince_georges,276958,2020-10-28,24033,906202,30562.501517321743
queen_annes,13862,2020-10-28,24035,49355,28086.31344342012
somerset,10439,2020-10-28,24039,25737,40560.28286125034
st_marys,28215,2020-10-28,24037,111531,25297.89923877666
talbot,13416,2020-10-28,24041,37211,36053.855042863666
washington,50772,2020-10-28,24043,149811,33890.70228487895
wicomico,33558,2020-10-28,24045,102172,32844.61496300356
worcester,18442,2020-10-28,24047,51564,35765.26258630052
