county,value,date,fips,population,tests_per_100k
allegany,42502,2020-10-21,24001,71977,59049.41856426359
anne_arundel,259108,2020-10-21,24003,567696,45642.03376455004
baltimore,450124,2020-10-21,24005,827625,54387.433922368225
baltimore_city,411065,2020-10-21,24510,614700,66872.45810964698
calvert,28838,2020-10-21,24009,91082,31661.57967545728
caroline,16105,2020-10-21,24011,32875,48988.59315589353
carroll,77664,2020-10-21,24013,167522,46360.478026766636
cecil,33687,2020-10-21,24015,102517,32859.915916384605
charles,64059,2020-10-21,24017,157671,40628.270258956945
dorchester,21126,2020-10-21,24019,32261,65484.64089767831
frederick,138733,2020-10-21,24021,248472,55834.46022086995
garrett,13411,2020-10-21,24023,29376,45652.913943355125
harford,102160,2020-10-21,24025,251025,40697.1417189523
howard,167358,2020-10-21,24027,315327,53074.42749907239
kent,12392,2020-10-21,24029,19593,63247.078038074826
montgomery,535711,2020-10-21,24031,1040133,51504.08649663072
prince_georges,434064,2020-10-21,24033,906202,47899.25425015615
queen_annes,20118,2020-10-21,24035,49355,40761.82757572688
somerset,19774,2020-10-21,24039,25737,76831.02148657574
st_marys,48727,2020-10-21,24037,111531,43689.198518797464
talbot,21924,2020-10-21,24041,37211,58918.06186342749
washington,88571,2020-10-21,24043,149811,59121.82683514562
wicomico,58738,2020-10-21,24045,102172,57489.33171514701
worcester,27273,2020-10-21,24047,51564,52891.55224575285
