county,value,date,fips,population,tests_per_100k
allegany,15704,2020-08-03,24001,71977,21818.08077580338
anne_arundel,106400,2020-08-03,24003,567696,18742.42552351963
baltimore,190971,2020-08-03,24005,827625,23074.580879021294
baltimore_city,160961,2020-08-03,24510,614700,26185.29363917358
calvert,12338,2020-08-03,24009,91082,13546.035440591993
caroline,6991,2020-08-03,24011,32875,21265.399239543724
carroll,31542,2020-08-03,24013,167522,18828.571769678012
cecil,13978,2020-08-03,24015,102517,13634.811787313321
charles,27380,2020-08-03,24017,157671,17365.27325887449
dorchester,9288,2020-08-03,24019,32261,28790.180093611485
frederick,56789,2020-08-03,24021,248472,22855.29154190412
garrett,5437,2020-08-03,24023,29376,18508.306100217866
harford,41178,2020-08-03,24025,251025,16403.943830295786
howard,66538,2020-08-03,24027,315327,21101.269475813995
kent,5904,2020-08-03,24029,19593,30133.210840606338
montgomery,215411,2020-08-03,24031,1040133,20709.94767015372
prince_georges,182890,2020-08-03,24033,906202,20182.03446913602
queen_annes,9073,2020-08-03,24035,49355,18383.14253874987
somerset,7308,2020-08-03,24039,25737,28394.917822590043
st_marys,22113,2020-08-03,24037,111531,19826.774618715874
talbot,10113,2020-08-03,24041,37211,27177.447528956487
washington,39477,2020-08-03,24043,149811,26351.202515169116
wicomico,24203,2020-08-03,24045,102172,23688.486082292602
worcester,11183,2020-08-03,24047,51564,21687.611511907533
