county,value,date,fips,population,tests_per_100k
allegany,23080,2020-10-23,24001,71977,32065.79879683788
anne_arundel,166416,2020-10-23,24003,567696,29314.28088272597
baltimore,260424,2020-10-23,24005,827625,31466.425011327592
baltimore_city,228040,2020-10-23,24510,614700,37097.77127053848
calvert,19380,2020-10-23,24009,91082,21277.530137678135
caroline,9871,2020-10-23,24011,32875,30025.855513307986
carroll,45142,2020-10-23,24013,167522,26946.90846575375
cecil,21520,2020-10-23,24015,102517,20991.640410858687
charles,39826,2020-10-23,24017,157671,25258.925230384786
dorchester,12555,2020-10-23,24019,32261,38916.95855677134
frederick,82989,2020-10-23,24021,248472,33399.73920602724
garrett,6094,2020-10-23,24023,29376,20744.825708061002
harford,63089,2020-10-23,24025,251025,25132.556518275072
howard,102205,2020-10-23,24027,315327,32412.38460391911
kent,7462,2020-10-23,24029,19593,38085.03036798856
montgomery,332034,2020-10-23,24031,1040133,31922.26378741949
prince_georges,270130,2020-10-23,24033,906202,29809.02712640228
queen_annes,13566,2020-10-23,24035,49355,27486.576841252154
somerset,10231,2020-10-23,24039,25737,39752.10786027897
st_marys,27491,2020-10-23,24037,111531,24648.75236481337
talbot,13180,2020-10-23,24041,37211,35419.6339791997
washington,49649,2020-10-23,24043,149811,33141.09110812958
wicomico,32856,2020-10-23,24045,102172,32157.53826880163
worcester,18064,2020-10-23,24047,51564,35032.19300287022
