county,value,date,fips,population,tests_per_100k
allegany,18073,2020-08-10,24001,71977,25109.409950400823
anne_arundel,121621,2020-08-10,24003,567696,21423.61404695471
baltimore,219100,2020-08-10,24005,827625,26473.34239540855
baltimore_city,186738,2020-08-10,24510,614700,30378.721327476815
calvert,14128,2020-08-10,24009,91082,15511.297512131925
caroline,7788,2020-08-10,24011,32875,23689.733840304183
carroll,36920,2020-08-10,24013,167522,22038.89638375855
cecil,16009,2020-08-10,24015,102517,15615.946623486838
charles,31221,2020-08-10,24017,157671,19801.358525029966
dorchester,10438,2020-08-10,24019,32261,32354.85570813056
frederick,63743,2020-08-10,24021,248472,25653.997231076337
garrett,6134,2020-08-10,24023,29376,20880.99128540305
harford,46661,2020-08-10,24025,251025,18588.188427447465
howard,74986,2020-08-10,24027,315327,23780.393052291747
kent,6415,2020-08-10,24029,19593,32741.285152860717
montgomery,244894,2020-08-10,24031,1040133,23544.489022076985
prince_georges,204373,2020-08-10,24033,906202,22552.697963588693
queen_annes,9858,2020-08-10,24035,49355,19973.660216796678
somerset,8261,2020-08-10,24039,25737,32097.758091463653
st_marys,24875,2020-08-10,24037,111531,22303.21614618357
talbot,11126,2020-08-10,24041,37211,29899.76082341243
washington,43532,2020-08-10,24043,149811,29057.946345728953
wicomico,26586,2020-08-10,24045,102172,26020.827624006575
worcester,12543,2020-08-10,24047,51564,24325.11054223877
