county,value,date,fips,population,tests_per_100k
allegany,27356,2020-11-15,24001,71977,38006.5854370146
anne_arundel,190993,2020-11-15,24003,567696,33643.53456779685
baltimore,294029,2020-11-15,24005,827625,35526.83884609576
baltimore_city,256682,2020-11-15,24510,614700,41757.279973971046
calvert,21906,2020-11-15,24009,91082,24050.85527327024
caroline,11043,2020-11-15,24011,32875,33590.87452471483
carroll,50886,2020-11-15,24013,167522,30375.711846802213
cecil,24932,2020-11-15,24015,102517,24319.86889979223
charles,44862,2020-11-15,24017,157671,28452.917784500638
dorchester,13912,2020-11-15,24019,32261,43123.275781903845
frederick,94403,2020-11-15,24021,248472,37993.41575710744
garrett,7284,2020-11-15,24023,29376,24795.75163398693
harford,72486,2020-11-15,24025,251025,28876.00836570063
howard,114436,2020-11-15,24027,315327,36291.21515125568
kent,8198,2020-11-15,24029,19593,41841.473995814835
montgomery,380069,2020-11-15,24031,1040133,36540.423195879754
prince_georges,302292,2020-11-15,24033,906202,33358.125451058375
queen_annes,15192,2020-11-15,24035,49355,30781.075878837
somerset,11068,2020-11-15,24039,25737,43004.23514784163
st_marys,31356,2020-11-15,24037,111531,28114.156602200284
talbot,14546,2020-11-15,24041,37211,39090.59149176319
washington,55845,2020-11-15,24043,149811,37276.96898091595
wicomico,36266,2020-11-15,24045,102172,35495.04756684806
worcester,19967,2020-11-15,24047,51564,38722.75230781165
