county,value,date,fips,population,tests_per_100k
allegany,24844,2020-11-03,24001,71977,34516.5816858163
anne_arundel,177575,2020-11-03,24003,567696,31279.945604689834
baltimore,275437,2020-11-03,24005,827625,33280.41081407642
baltimore_city,241376,2020-11-03,24510,614700,39267.28485440052
calvert,20610,2020-11-03,24009,91082,22627.961617004457
caroline,10503,2020-11-03,24011,32875,31948.28897338403
carroll,47617,2020-11-03,24013,167522,28424.32635713518
cecil,23234,2020-11-03,24015,102517,22663.558239121317
charles,42051,2020-11-03,24017,157671,26670.091519683392
dorchester,13258,2020-11-03,24019,32261,41096.060258516474
frederick,88054,2020-11-03,24021,248472,35438.19826781287
garrett,6642,2020-11-03,24023,29376,22610.29411764706
harford,66972,2020-11-03,24025,251025,26679.41440095608
howard,108082,2020-11-03,24027,315327,34276.164109004305
kent,7817,2020-11-03,24029,19593,39896.901954779765
montgomery,355497,2020-11-03,24031,1040133,34178.03300154884
prince_georges,285000,2020-11-03,24033,906202,31449.941624494317
queen_annes,14272,2020-11-03,24035,49355,28917.029682909535
somerset,10664,2020-11-03,24039,25737,41434.51062672417
st_marys,28958,2020-11-03,24037,111531,25964.081735122967
talbot,13825,2020-11-03,24041,37211,37152.99239472199
washington,52117,2020-11-03,24043,149811,34788.500176889545
wicomico,34486,2020-11-03,24045,102172,33752.887288102414
worcester,19009,2020-11-03,24047,51564,36864.86696144597
