county,value,date,fips,population,tests_per_100k
allegany,29143,2020-09-13,24001,71977,40489.32297817358
anne_arundel,180836,2020-09-13,24003,567696,31854.37276288718
baltimore,327914,2020-09-13,24005,827625,39621.08442833409
baltimore_city,281900,2020-09-13,24510,614700,45859.76899300472
calvert,20832,2020-09-13,24009,91082,22871.698030346284
caroline,11578,2020-09-13,24011,32875,35218.25095057034
carroll,55699,2020-09-13,24013,167522,33248.76732608255
cecil,23339,2020-09-13,24015,102517,22765.980276441955
charles,46256,2020-09-13,24017,157671,29337.037248447716
dorchester,15090,2020-09-13,24019,32261,46774.74349834165
frederick,98961,2020-09-13,24021,248472,39827.82768279726
garrett,9304,2020-09-13,24023,29376,31672.11328976035
harford,72893,2020-09-13,24025,251025,29038.143611194108
howard,115499,2020-09-13,24027,315327,36628.32551605159
kent,9164,2020-09-13,24029,19593,46771.80625733681
montgomery,366066,2020-09-13,24031,1040133,35194.15305542656
prince_georges,305082,2020-09-13,24033,906202,33666.003826961314
queen_annes,15014,2020-09-13,24035,49355,30420.423462668423
somerset,12522,2020-09-13,24039,25737,48653.6892411703
st_marys,35411,2020-09-13,24037,111531,31749.917063417342
talbot,15577,2020-09-13,24041,37211,41861.27757921045
washington,63355,2020-09-13,24043,149811,42289.95200619447
wicomico,40891,2020-09-13,24045,102172,40021.72806639784
worcester,19539,2020-09-13,24047,51564,37892.715848266234
