county,value,date,fips,population,tests_per_100k
allegany,36300,2020-12-06,24001,71977,50432.77713714103
anne_arundel,226565,2020-12-06,24003,567696,39909.5642738367
baltimore,337195,2020-12-06,24005,827625,40742.486029300715
baltimore_city,295526,2020-12-06,24510,614700,48076.46006181877
calvert,25534,2020-12-06,24009,91082,28034.07918139698
caroline,12765,2020-12-06,24011,32875,38828.89733840304
carroll,58567,2020-12-06,24013,167522,34960.78127051969
cecil,29899,2020-12-06,24015,102517,29164.91898904572
charles,51909,2020-12-06,24017,157671,32922.35097132637
dorchester,15461,2020-12-06,24019,32261,47924.73884876476
frederick,110495,2020-12-06,24021,248472,44469.79941401848
garrett,9680,2020-12-06,24023,29376,32952.0697167756
harford,84846,2020-12-06,24025,251025,33799.820734986555
howard,131735,2020-12-06,24027,315327,41777.26613959477
kent,9451,2020-12-06,24029,19593,48236.615117644054
montgomery,448200,2020-12-06,24031,1040133,43090.64321581951
prince_georges,346164,2020-12-06,24033,906202,38199.4301491279
queen_annes,17572,2020-12-06,24035,49355,35603.282342214574
somerset,12040,2020-12-06,24039,25737,46780.89909468858
st_marys,36642,2020-12-06,24037,111531,32853.646071495816
talbot,16529,2020-12-06,24041,37211,44419.66085297358
washington,64601,2020-12-06,24043,149811,43121.66663329128
wicomico,40809,2020-12-06,24045,102172,39941.47124456798
worcester,22137,2020-12-06,24047,51564,42931.11473120782
