county,value,date,fips,population,tests_per_100k
allegany,33986,2020-12-01,24001,71977,47217.86126123623
anne_arundel,217777,2020-12-01,24003,567696,38361.552661988106
baltimore,327066,2020-12-01,24005,827625,39518.62256456728
baltimore_city,285560,2020-12-01,24510,614700,46455.18138929559
calvert,24780,2020-12-01,24009,91082,27206.253705452233
caroline,12380,2020-12-01,24011,32875,37657.79467680609
carroll,56668,2020-12-01,24013,167522,33827.19881567794
cecil,28903,2020-12-01,24015,102517,28193.37280646137
charles,50197,2020-12-01,24017,157671,31836.545718616617
dorchester,15026,2020-12-01,24019,32261,46576.36155109885
frederick,106021,2020-12-01,24021,248472,42669.19411442738
garrett,9255,2020-12-01,24023,29376,31505.310457516338
harford,82381,2020-12-01,24025,251025,32817.846828005175
howard,127889,2020-12-01,24027,315327,40557.57990911022
kent,9127,2020-12-01,24029,19593,46582.96330322054
montgomery,430792,2020-12-01,24031,1040133,41417.01109377359
prince_georges,335714,2020-12-01,24033,906202,37046.26562289644
queen_annes,16966,2020-12-01,24035,49355,34375.443217505825
somerset,11818,2020-12-01,24039,25737,45918.32769942107
st_marys,35550,2020-12-01,24037,111531,31874.546090324664
talbot,16113,2020-12-01,24041,37211,43301.71185939641
washington,62305,2020-12-01,24043,149811,41589.06889347244
wicomico,39808,2020-12-01,24045,102172,38961.75077320597
worcester,21629,2020-12-01,24047,51564,41945.93126987821
