county,value,date,fips,population,tests_per_100k
allegany,37633,2020-10-05,24001,71977,52284.75763090987
anne_arundel,223822,2020-10-05,24003,567696,39426.38313463544
baltimore,398820,2020-10-05,24005,827625,48188.49116447667
baltimore_city,356105,2020-10-05,24510,614700,57931.511306328284
calvert,25247,2020-10-05,24009,91082,27718.97850288751
caroline,14164,2020-10-05,24011,32875,43084.410646387834
carroll,68331,2020-10-05,24013,167522,40789.26946908466
cecil,28596,2020-10-05,24015,102517,27893.91027829531
charles,56011,2020-10-05,24017,157671,35523.97079995687
dorchester,18513,2020-10-05,24019,32261,57385.07795790583
frederick,121959,2020-10-05,24021,248472,49083.59895682411
garrett,11848,2020-10-05,24023,29376,40332.244008714595
harford,89947,2020-10-05,24025,251025,35831.88925405836
howard,145241,2020-10-05,24027,315327,46060.43884602333
kent,11128,2020-10-05,24029,19593,56795.79441637319
montgomery,456571,2020-10-05,24031,1040133,43895.44414031667
prince_georges,379151,2020-10-05,24033,906202,41839.567778486475
queen_annes,17924,2020-10-05,24035,49355,36316.48262587377
somerset,16727,2020-10-05,24039,25737,64992.03481369234
st_marys,43360,2020-10-05,24037,111531,38877.083501448025
talbot,19584,2020-10-05,24041,37211,52629.59877455591
washington,77355,2020-10-05,24043,149811,51635.060175821534
wicomico,50844,2020-10-05,24045,102172,49763.144501428964
worcester,24128,2020-10-05,24047,51564,46792.33573811186
