county,value,date,fips,population,tests_per_100k
allegany,31243,2020-11-24,24001,71977,43406.92165552885
anne_arundel,207271,2020-11-24,24003,567696,36510.91429215637
baltimore,313528,2020-11-24,24005,827625,37882.85757438453
baltimore_city,274203,2020-11-24,24510,614700,44607.61346998536
calvert,23589,2020-11-24,24009,91082,25898.6407852265
caroline,11746,2020-11-24,24011,32875,35729.277566539924
carroll,54283,2020-11-24,24013,167522,32403.505211255833
cecil,27241,2020-11-24,24015,102517,26572.178272871817
charles,48043,2020-11-24,24017,157671,30470.40990416754
dorchester,14651,2020-11-24,24019,32261,45413.96732897306
frederick,101259,2020-11-24,24021,248472,40752.68038249783
garrett,8479,2020-11-24,24023,29376,28863.69825708061
harford,78608,2020-11-24,24025,251025,31314.809281944028
howard,121963,2020-11-24,24027,315327,38678.26097987169
kent,8710,2020-11-24,24029,19593,44454.65217169397
montgomery,408905,2020-11-24,24031,1040133,39312.76096422284
prince_georges,321807,2020-11-24,24033,906202,35511.61882229349
queen_annes,16399,2020-11-24,24035,49355,33226.62344240705
somerset,11473,2020-11-24,24039,25737,44577.845125694526
st_marys,34026,2020-11-24,24037,111531,30508.109852866015
talbot,15457,2020-11-24,24041,37211,41538.79229260165
washington,59899,2020-11-24,24043,149811,39983.04530374939
wicomico,38258,2020-11-24,24045,102172,37444.701092275776
worcester,20983,2020-11-24,24047,51564,40693.11923047087
