county,value,date,fips,population,tests_per_100k
allegany,24891,2020-08-27,24001,71977,34581.88032288092
anne_arundel,151494,2020-08-27,24003,567696,26685.76139342183
baltimore,275917,2020-08-27,24005,827625,33338.40809545386
baltimore_city,233749,2020-08-27,24510,614700,38026.51700016268
calvert,17698,2020-08-27,24009,91082,19430.842537493685
caroline,9439,2020-08-27,24011,32875,28711.787072243344
carroll,46305,2020-08-27,24013,167522,27641.145640572584
cecil,19926,2020-08-27,24015,102517,19436.77633953393
charles,39452,2020-08-27,24017,157671,25021.722447374596
dorchester,12685,2020-08-27,24019,32261,39319.92188710827
frederick,83187,2020-08-27,24021,248472,33479.426253259924
garrett,7669,2020-08-27,24023,29376,26106.34531590414
harford,60494,2020-08-27,24025,251025,24098.794940742955
howard,94812,2020-08-27,24027,315327,30067.834343395905
kent,7653,2020-08-27,24029,19593,39059.86832031848
montgomery,305813,2020-08-27,24031,1040133,29401.336175277585
prince_georges,253550,2020-08-27,24033,906202,27979.41297856328
queen_annes,12666,2020-08-27,24035,49355,25663.05338871442
somerset,10392,2020-08-27,24039,25737,40377.6663946847
st_marys,30225,2020-08-27,24037,111531,27100.08876455873
talbot,13216,2020-08-27,24041,37211,35516.37956518234
washington,53966,2020-08-27,24043,149811,36022.72196300672
wicomico,33728,2020-08-27,24045,102172,33011.00105704107
worcester,15493,2020-08-27,24047,51564,30046.156233030797
