county,value,date,fips,population,tests_per_100k
allegany,31631,2020-09-20,24001,71977,43945.982744487825
anne_arundel,195458,2020-09-20,24003,567696,34430.047067444546
baltimore,354148,2020-09-20,24005,827625,42790.87751095001
baltimore_city,307626,2020-09-20,24510,614700,50044.89995119571
calvert,22448,2020-09-20,24009,91082,24645.92345359127
caroline,12531,2020-09-20,24011,32875,38117.110266159696
carroll,59967,2020-09-20,24013,167522,35796.492400998075
cecil,25056,2020-09-20,24015,102517,24440.82444862803
charles,49492,2020-09-20,24017,157671,31389.412130321998
dorchester,16393,2020-09-20,24019,32261,50813.67595548805
frederick,107093,2020-09-20,24021,248472,43100.63105702051
garrett,10065,2020-09-20,24023,29376,34262.663398692814
harford,79089,2020-09-20,24025,251025,31506.423662981775
howard,125450,2020-09-20,24027,315327,39784.097143600135
kent,9862,2020-09-20,24029,19593,50334.303067422035
montgomery,396474,2020-09-20,24031,1040133,38117.62534214374
prince_georges,330148,2020-09-20,24033,906202,36432.05378050369
queen_annes,16008,2020-09-20,24035,49355,32434.40380913788
somerset,14569,2020-09-20,24039,25737,56607.21917861444
st_marys,38081,2020-09-20,24037,111531,34143.87031408308
talbot,16918,2020-09-20,24041,37211,45465.05065706377
washington,67529,2020-09-20,24043,149811,45076.12925619614
wicomico,44796,2020-09-20,24045,102172,43843.7145206123
worcester,21673,2020-09-20,24047,51564,42031.262120859516
