county,value,date,fips,population,tests_per_100k
allegany,40667,2020-12-27,24001,71977,56499.99305333648
anne_arundel,259844,2020-12-27,24003,567696,45771.68061779544
baltimore,343279,2020-12-27,24005,827625,41477.6015707597
baltimore_city,366189,2020-12-27,24510,614700,59571.98633479747
calvert,28830,2020-12-27,24009,91082,31652.7963812828
caroline,14371,2020-12-27,24011,32875,43714.06844106464
carroll,65206,2020-12-27,24013,167522,38923.84283855255
cecil,34629,2020-12-27,24015,102517,33778.78790834691
charles,59417,2020-12-27,24017,157671,37684.16512865397
dorchester,16938,2020-12-27,24019,32261,52503.022224977525
frederick,124606,2020-12-27,24021,248472,50148.91013876815
garrett,11027,2020-12-27,24023,29376,37537.44553376907
harford,95320,2020-12-27,24025,251025,37972.313514590176
howard,146573,2020-12-27,24027,315327,46482.857478110025
kent,10702,2020-12-27,24029,19593,54621.54851222375
montgomery,514311,2020-12-27,24031,1040133,49446.65730247959
prince_georges,391508,2020-12-27,24033,906202,43203.17103692113
queen_annes,19821,2020-12-27,24035,49355,40160.06483638943
somerset,12837,2020-12-27,24039,25737,49877.60811283367
st_marys,41197,2020-12-27,24037,111531,36937.71238489747
talbot,18157,2020-12-27,24041,37211,48794.711241299614
washington,72688,2020-12-27,24043,149811,48519.80161670371
wicomico,45425,2020-12-27,24045,102172,44459.34306855107
worcester,24597,2020-12-27,24047,51564,47701.885036071675
