county,value,date,fips,population,tests_per_100k
allegany,15258,2020-08-01,24001,71977,21198.438390041265
anne_arundel,101383,2020-08-01,24003,567696,17858.677883937882
baltimore,182753,2020-08-01,24005,827625,22081.619090771786
baltimore_city,154518,2020-08-01,24510,614700,25137.140068326014
calvert,11840,2020-08-01,24009,91082,12999.275378230604
caroline,6773,2020-08-01,24011,32875,20602.281368821292
carroll,30422,2020-08-01,24013,167522,18160.002865295304
cecil,13446,2020-08-01,24015,102517,13115.87346488875
charles,26497,2020-08-01,24017,157671,16805.24636743599
dorchester,9107,2020-08-01,24019,32261,28229.131149065433
frederick,54930,2020-08-01,24021,248472,22107.118709552786
garrett,5239,2020-08-01,24023,29376,17834.286492374726
harford,39351,2020-08-01,24025,251025,15676.127875709592
howard,63766,2020-08-01,24027,315327,20222.182052282235
kent,5646,2020-08-01,24029,19593,28816.41402541724
montgomery,206713,2020-08-01,24031,1040133,19873.708458437526
prince_georges,177798,2020-08-01,24033,906202,19620.128845445055
queen_annes,8717,2020-08-01,24035,49355,17661.837706412723
somerset,7239,2020-08-01,24039,25737,28126.821307844733
st_marys,21479,2020-08-01,24037,111531,19258.322798145808
talbot,9746,2020-08-01,24041,37211,26191.180027411247
washington,38352,2020-08-01,24043,149811,25600.25632296694
wicomico,23405,2020-08-01,24045,102172,22907.450182045963
worcester,10842,2020-08-01,24047,51564,21026.29741680242
