county,value,date,fips,population,tests_per_100k
allegany,28452,2020-11-17,24001,71977,39529.294080053354
anne_arundel,195408,2020-11-17,24003,567696,34421.23953665342
baltimore,298717,2020-11-17,24005,827625,36093.27896088204
baltimore_city,260518,2020-11-17,24510,614700,42381.32422319831
calvert,22361,2020-11-17,24009,91082,24550.405129443796
caroline,11208,2020-11-17,24011,32875,34092.77566539924
carroll,51649,2020-11-17,24013,167522,30831.174412912933
cecil,25521,2020-11-17,24015,102517,24894.40775676229
charles,45592,2020-11-17,24017,157671,28915.907173798605
dorchester,14085,2020-11-17,24019,32261,43659.52698304455
frederick,96253,2020-11-17,24021,248472,38737.966450948195
garrett,7542,2020-11-17,24023,29376,25674.019607843136
harford,73926,2020-11-17,24025,251025,29449.65640872423
howard,116078,2020-11-17,24027,315327,36811.944425945134
kent,8293,2020-11-17,24029,19593,42326.34104016741
montgomery,386512,2020-11-17,24031,1040133,37159.86320980105
prince_georges,306675,2020-11-17,24033,906202,33841.792448041386
queen_annes,15410,2020-11-17,24035,49355,31222.77378178503
somerset,11164,2020-11-17,24039,25737,43377.2389944438
st_marys,31935,2020-11-17,24037,111531,28633.294779030042
talbot,14743,2020-11-17,24041,37211,39620.0048372793
washington,56713,2020-11-17,24043,149811,37856.36568743283
wicomico,36695,2020-11-17,24045,102172,35914.927768860354
worcester,20151,2020-11-17,24047,51564,39079.59041191529
