county,value,date,fips,population,tests_per_100k
allegany,30060,2020-09-17,24001,71977,41763.34106728538
anne_arundel,188197,2020-09-17,24003,567696,33151.01744595699
baltimore,341249,2020-09-17,24005,827625,41232.321401600966
baltimore_city,295016,2020-09-17,24510,614700,47993.492760696274
calvert,21666,2020-09-17,24009,91082,23787.356448035836
caroline,12060,2020-09-17,24011,32875,36684.410646387834
carroll,57623,2020-09-17,24013,167522,34397.273193968555
cecil,24165,2020-09-17,24015,102517,23571.70030336432
charles,47973,2020-09-17,24017,157671,30426.01366135814
dorchester,15826,2020-09-17,24019,32261,49056.135891633865
frederick,103250,2020-09-17,24021,248472,41553.97791300428
garrett,9496,2020-09-17,24023,29376,32325.70806100218
harford,76127,2020-09-17,24025,251025,30326.46150781795
howard,120393,2020-09-17,24027,315327,38180.36514475449
kent,9376,2020-09-17,24029,19593,47853.82534578676
montgomery,381391,2020-09-17,24031,1040133,36667.52232647171
prince_georges,317736,2020-09-17,24033,906202,35062.38123508886
queen_annes,15418,2020-09-17,24035,49355,31238.98287914092
somerset,14114,2020-09-17,24039,25737,54839.33636398959
st_marys,36919,2020-09-17,24037,111531,33102.00751360608
talbot,16138,2020-09-17,24041,37211,43368.89629410658
washington,64993,2020-09-17,24043,149811,43383.32966204084
wicomico,43416,2020-09-17,24045,102172,42493.05093371961
worcester,20486,2020-09-17,24047,51564,39729.26848188659
