county,value,date,fips,population,tests_per_100k
allegany,21357,2020-08-17,24001,71977,29671.97854870306
anne_arundel,136264,2020-08-17,24003,567696,24002.98751444435
baltimore,246645,2020-08-17,24005,827625,29801.540552786588
baltimore_city,209617,2020-08-17,24510,614700,34100.699528225145
calvert,15897,2020-08-17,24009,91082,17453.503436463845
caroline,8541,2020-08-17,24011,32875,25980.228136882128
carroll,41273,2020-08-17,24013,167522,24637.361063024557
cecil,17853,2020-08-17,24015,102517,17414.67268843216
charles,35572,2020-08-17,24017,157671,22560.902131653886
dorchester,11572,2020-08-17,24019,32261,35869.935835838936
frederick,74203,2020-08-17,24021,248472,29863.727100035416
garrett,6913,2020-08-17,24023,29376,23532.815904139436
harford,53169,2020-08-17,24025,251025,21180.758888556917
howard,84298,2020-08-17,24027,315327,26733.517903636544
kent,7014,2020-08-17,24029,19593,35798.49946409432
montgomery,272993,2020-08-17,24031,1040133,26245.970467238323
prince_georges,225460,2020-08-17,24033,906202,24879.66259178417
queen_annes,11268,2020-08-17,24035,49355,22830.513625772463
somerset,9505,2020-08-17,24039,25737,36931.266270350076
st_marys,27405,2020-08-17,24037,111531,24571.64375823762
talbot,12163,2020-08-17,24041,37211,32686.571175190133
washington,48682,2020-08-17,24043,149811,32495.61113669891
wicomico,29732,2020-08-17,24045,102172,29099.949105430063
worcester,13933,2020-08-17,24047,51564,27020.789698239085
