county,value,date,fips,population,tests_per_100k
allegany,14978,2020-07-31,24001,71977,20809.42523306056
anne_arundel,99095,2020-07-31,24003,567696,17455.64527493588
baltimore,178030,2020-07-31,24005,827625,21510.950007551728
baltimore_city,149431,2020-07-31,24510,614700,24309.581909874738
calvert,11583,2020-07-31,24009,91082,12717.11205287543
caroline,6523,2020-07-31,24011,32875,19841.825095057033
carroll,29556,2020-07-31,24013,167522,17643.055837442244
cecil,12946,2020-07-31,24015,102517,12628.14947764761
charles,25904,2020-07-31,24017,157671,16429.14676763641
dorchester,8826,2020-07-31,24019,32261,27358.11041195251
frederick,54240,2020-07-31,24021,248472,21829.42142374191
garrett,5115,2020-07-31,24023,29376,17412.17320261438
harford,38195,2020-07-31,24025,251025,15215.615974504532
howard,61208,2020-07-31,24027,315327,19410.96068525689
kent,5542,2020-07-31,24029,19593,28285.61220844179
montgomery,201728,2020-07-31,24031,1040133,19394.442826061666
prince_georges,174372,2020-07-31,24033,906202,19242.067441916923
queen_annes,8489,2020-07-31,24035,49355,17199.87843176983
somerset,7139,2020-07-31,24039,25737,27738.27563430081
st_marys,21171,2020-07-31,24037,111531,18982.1663932001
talbot,9459,2020-07-31,24041,37211,25419.90271693854
washington,37672,2020-07-31,24043,149811,25146.351069013625
wicomico,22944,2020-07-31,24045,102172,22456.250244685434
worcester,10430,2020-07-31,24047,51564,20227.290357613838
