county,value,date,fips,population,tests_per_100k
allegany,39336,2020-10-11,24001,71977,54650.79122497465
anne_arundel,236561,2020-10-11,24003,567696,41670.36582959894
baltimore,419154,2020-10-11,24005,827625,50645.40099682827
baltimore_city,378237,2020-10-11,24510,614700,61531.966813079554
calvert,26626,2020-10-11,24009,91082,29232.99883621352
caroline,14962,2020-10-11,24011,32875,45511.78707224335
carroll,72441,2020-10-11,24013,167522,43242.678573560486
cecil,30258,2020-10-11,24015,102517,29515.104811884856
charles,59393,2020-10-11,24017,157671,37668.94355969075
dorchester,19572,2020-10-11,24019,32261,60667.67924118906
frederick,129012,2020-10-11,24021,248472,51922.14816961267
garrett,12338,2020-10-11,24023,29376,42000.27233115469
harford,95325,2020-10-11,24025,251025,37974.3053480729
howard,154353,2020-10-11,24027,315327,48950.137476334094
kent,11720,2020-10-11,24029,19593,59817.28168223345
montgomery,485555,2020-10-11,24031,1040133,46682.010858226786
prince_georges,399723,2020-10-11,24033,906202,44109.701810413135
queen_annes,18931,2020-10-11,24035,49355,38356.802755546545
somerset,18159,2020-10-11,24039,25737,70556.00885884136
st_marys,45538,2020-10-11,24037,111531,40829.90379356412
talbot,20612,2020-10-11,24041,37211,55392.22272983795
washington,81349,2020-10-11,24043,149811,54301.08603507085
wicomico,54311,2020-10-11,24045,102172,53156.442078064436
worcester,25450,2020-10-11,24047,51564,49356.13994259561
