county,value,date,fips,population,tests_per_100k
allegany,33028,2020-11-29,24001,71977,45886.880531280825
anne_arundel,215518,2020-11-29,24003,567696,37963.62842084496
baltimore,323870,2020-11-29,24005,827625,39132.457332729195
baltimore_city,283168,2020-11-29,24510,614700,46066.04847893281
calvert,24516,2020-11-29,24009,91082,26916.404997694386
caroline,12195,2020-11-29,24011,32875,37095.05703422053
carroll,56099,2020-11-29,24013,167522,33487.54193479066
cecil,28399,2020-11-29,24015,102517,27701.747027322297
charles,49656,2020-11-29,24017,157671,31493.426184904012
dorchester,14918,2020-11-29,24019,32261,46241.592015126625
frederick,104761,2020-11-29,24021,248472,42162.094722946655
garrett,9140,2020-11-29,24023,29376,31113.834422657954
harford,81540,2020-11-29,24025,251025,32482.820436211536
howard,126554,2020-11-29,24027,315327,40134.20988370802
kent,9011,2020-11-29,24029,19593,45990.91512274792
montgomery,425813,2020-11-29,24031,1040133,40938.3223107045
prince_georges,332286,2020-11-29,24033,906202,36667.983518023575
queen_annes,16833,2020-11-29,24035,49355,34105.96697396413
somerset,11670,2020-11-29,24039,25737,45343.28010257606
st_marys,35263,2020-11-29,24037,111531,31617.218531170703
talbot,15994,2020-11-29,24041,37211,42981.91395017602
washington,61677,2020-11-29,24043,149811,41169.87404129202
wicomico,39458,2020-11-29,24045,102172,38619.19116783463
worcester,21472,2020-11-29,24047,51564,41641.45527887674
