county,value,date,fips,population,tests_per_100k
allegany,34576,2020-12-03,24001,71977,48037.56755630271
anne_arundel,220425,2020-12-03,24003,567696,38827.99949268623
baltimore,330164,2020-12-03,24005,827625,39892.94668479082
baltimore_city,288910,2020-12-03,24510,614700,47000.16268098259
calvert,25043,2020-12-03,24009,91082,27495.004501438263
caroline,12462,2020-12-03,24011,32875,37907.22433460076
carroll,57317,2020-12-03,24013,167522,34214.61061830685
cecil,29141,2020-12-03,24015,102517,28425.52942438815
charles,50712,2020-12-03,24017,157671,32163.175219285728
dorchester,15101,2020-12-03,24019,32261,46808.84039552401
frederick,107844,2020-12-03,24021,248472,43402.878392736406
garrett,9390,2020-12-03,24023,29376,31964.86928104575
harford,83218,2020-12-03,24025,251025,33151.27975301265
howard,129001,2020-12-03,24027,315327,40910.22969805948
kent,9189,2020-12-03,24029,19593,46899.4028479559
montgomery,436125,2020-12-03,24031,1040133,41929.73398594218
prince_georges,338716,2020-12-03,24033,906202,37377.53834134112
queen_annes,17118,2020-12-03,24035,49355,34683.41606726775
somerset,11901,2020-12-03,24039,25737,46240.82060846253
st_marys,35850,2020-12-03,24037,111531,32143.52960163542
talbot,16207,2020-12-03,24041,37211,43554.32533390664
washington,63017,2020-12-03,24043,149811,42064.334394670615
wicomico,40103,2020-12-03,24045,102172,39250.479583447515
worcester,21811,2020-12-03,24047,51564,42298.89069893724
