county,value,date,fips,population,tests_per_100k
allegany,25343,2020-11-06,24001,71977,35209.858704864055
anne_arundel,180810,2020-11-06,24003,567696,31849.79284687579
baltimore,280846,2020-11-06,24005,827625,33933.9676785984
baltimore_city,245381,2020-11-06,24510,614700,39918.82218968603
calvert,21009,2020-11-06,24009,91082,23066.028413956654
caroline,10629,2020-11-06,24011,32875,32331.558935361216
carroll,48461,2020-11-06,24013,167522,28928.140781509293
cecil,23641,2020-11-06,24015,102517,23060.565564735603
charles,42798,2020-11-06,24017,157671,27143.862853663642
dorchester,13407,2020-11-06,24019,32261,41557.91822944112
frederick,89640,2020-11-06,24021,248472,36076.49956534338
garrett,6800,2020-11-06,24023,29376,23148.14814814815
harford,68388,2020-11-06,24025,251025,27243.501643262625
howard,109759,2020-11-06,24027,315327,34807.992972374705
kent,7881,2020-11-06,24029,19593,40223.54922676466
montgomery,362236,2020-11-06,24031,1040133,34825.93091460419
prince_georges,289993,2020-11-06,24033,906202,32000.922531620985
queen_annes,14457,2020-11-06,24035,49355,29291.86505926451
somerset,10814,2020-11-06,24039,25737,42017.32913704006
st_marys,29599,2020-11-06,24037,111531,26538.809837623623
talbot,13959,2020-11-06,24041,37211,37513.100964768484
washington,53097,2020-11-06,24043,149811,35442.65774876344
wicomico,34950,2020-11-06,24045,102172,34207.02345065184
worcester,19272,2020-11-06,24047,51564,37374.9127298115
