county,value,date,fips,population,tests_per_100k
allegany,20739,2020-08-16,24001,71977,28813.37093793851
anne_arundel,133373,2020-08-16,24003,567696,23493.73608410135
baltimore,242026,2020-08-16,24005,827625,29243.437547198308
baltimore_city,205028,2020-08-16,24510,614700,33354.15649910525
calvert,15486,2020-08-16,24009,91082,17002.261698249928
caroline,8435,2020-08-16,24011,32875,25657.794676806083
carroll,40254,2020-08-16,24013,167522,24029.082747340646
cecil,17320,2020-08-16,24015,102517,16894.758918033105
charles,34838,2020-08-16,24017,157671,22095.37581419538
dorchester,11423,2020-08-16,24019,32261,35408.077864914296
frederick,72673,2020-08-16,24021,248472,29247.963553237387
garrett,6768,2020-08-16,24023,29376,23039.215686274507
harford,52283,2020-08-16,24025,251025,20827.80599541878
howard,82934,2020-08-16,24027,315327,26300.951076184403
kent,6932,2020-08-16,24029,19593,35379.982646863675
montgomery,269314,2020-08-16,24031,1040133,25892.265700636362
prince_georges,222560,2020-08-16,24033,906202,24559.645641920895
queen_annes,11100,2020-08-16,24035,49355,22490.122581298754
somerset,9408,2020-08-16,24039,25737,36554.37696701247
st_marys,26876,2020-08-16,24037,111531,24097.33616662632
talbot,11971,2020-08-16,24041,37211,32170.59471661605
washington,47623,2020-08-16,24043,149811,31788.720454439263
wicomico,29437,2020-08-16,24045,102172,28811.220295188505
worcester,13778,2020-08-16,24047,51564,26720.192382282214
